sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.359930203188355,70,False
Communication Services,fcf_dcf,14.280973116437949,81,False
Consumer Cyclical,fcf_dcf,28.12100204519999,191,False
Consumer Defensive,fcf_dcf,18.20535370033488,102,False
Energy,fcf_dcf,15.663105274193356,70,False
Financial Services,eps_dcf,29.47690642197805,286,False
Healthcare,fcf_dcf,32.58882543590613,339,False
Industrials,fcf_dcf,38.18084875335845,255,False
Real Estate,eps_dcf,21.864187736542004,105,False
Technology,fcf_dcf,36.48556665929678,267,False
Unknown,fcf_dcf,35.29534118970133,1,False
Utilities,eps_dcf,42.08081032454854,50,False
