sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.420962086533244,72,False
Communication Services,fcf_dcf,11.200717837020385,91,False
Consumer Cyclical,fcf_dcf,27.810264142256482,210,False
Consumer Defensive,fcf_dcf,21.34053795882302,104,False
Energy,fcf_dcf,10.194912476117521,72,False
Financial Services,eps_dcf,30.341299147811256,301,False
Healthcare,fcf_dcf,27.47993033586091,362,False
Industrials,fcf_dcf,29.104461014833937,264,False
Real Estate,eps_dcf,23.39410053920942,112,False
Technology,fcf_dcf,31.08572894651352,282,False
Unknown,eps_dcf,1.8688181045195371,3,False
Utilities,eps_dcf,40.282997532697635,50,False
