sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.773323478703354,70,False
Communication Services,fcf_dcf,15.526043591071423,83,False
Consumer Cyclical,fcf_dcf,29.16591622029254,198,False
Consumer Defensive,fcf_dcf,25.84136409974444,104,False
Energy,fcf_dcf,15.190200517217043,72,False
Financial Services,eps_dcf,27.81501808994973,299,False
Healthcare,fcf_dcf,29.028384317293497,353,False
Industrials,fcf_dcf,33.64858489655793,259,False
Real Estate,eps_dcf,25.45425703887455,109,False
Technology,fcf_dcf,26.704137682338377,281,False
Unknown,fcf_dcf,31.633390391906044,1,False
Utilities,eps_dcf,47.044294247115985,50,False
