sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.858465105652805,70,False
Communication Services,fcf_dcf,14.946439888693984,85,False
Consumer Cyclical,fcf_dcf,26.867245819268298,201,False
Consumer Defensive,fcf_dcf,25.6357753244881,104,False
Energy,fcf_dcf,14.777025947708061,72,False
Financial Services,eps_dcf,27.53665150872876,302,False
Healthcare,fcf_dcf,28.14240770389489,356,False
Industrials,fcf_dcf,33.38821104556516,262,False
Real Estate,eps_dcf,24.658592757165877,109,False
Technology,fcf_dcf,27.68427436063003,281,False
Unknown,fcf_dcf,28.512830642432377,2,False
Utilities,eps_dcf,43.418862507340506,50,False
