sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.85214221836012,70,False
Communication Services,fcf_dcf,11.603746124253384,89,False
Consumer Cyclical,fcf_dcf,29.644436098535266,204,False
Consumer Defensive,fcf_dcf,19.19941254257104,105,False
Energy,fcf_dcf,14.824493358085771,72,False
Financial Services,eps_dcf,31.508726165023532,301,False
Healthcare,fcf_dcf,27.45904673306377,362,False
Industrials,fcf_dcf,37.65330957098321,263,False
Real Estate,eps_dcf,23.189541456572716,112,False
Technology,fcf_dcf,28.27775500047757,280,False
Unknown,eps_dcf,9.098816740413369,3,False
Utilities,eps_dcf,48.39083777962852,50,False
