sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,34.25576556445989,70,False
Communication Services,fcf_dcf,14.244236808651543,83,False
Consumer Cyclical,fcf_dcf,28.87696983802961,197,False
Consumer Defensive,fcf_dcf,25.170270800369344,102,False
Energy,fcf_dcf,17.201899174637376,72,False
Financial Services,eps_dcf,26.48595852052169,298,False
Healthcare,fcf_dcf,28.410106694042152,352,False
Industrials,fcf_dcf,37.873217136477976,259,False
Real Estate,eps_dcf,29.93671467888609,108,False
Technology,fcf_dcf,29.93052126141192,278,False
Unknown,fcf_dcf,30.3783556217093,1,False
Utilities,eps_dcf,42.05674213110807,50,False
