sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.385327678434482,70,False
Communication Services,fcf_dcf,14.311941929248572,84,False
Consumer Cyclical,fcf_dcf,32.3155834062333,196,False
Consumer Defensive,fcf_dcf,21.167371576197894,103,False
Energy,fcf_dcf,14.838606556266091,70,False
Financial Services,eps_dcf,28.25669263752545,295,False
Healthcare,fcf_dcf,28.79740813991057,350,False
Industrials,fcf_dcf,43.33596243024796,259,False
Real Estate,eps_dcf,27.192015270642255,108,False
Technology,fcf_dcf,32.60260501439169,275,False
Unknown,fcf_dcf,34.75891402511068,1,False
Utilities,eps_dcf,44.70417898978096,51,False
