sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,72.32492553558207,11,False
Communication Services,fcf_dcf,271.4448627415443,4,False
Consumer Cyclical,eps_dcf,130.58853942696732,10,False
Consumer Defensive,fcf_dcf,62.64216185573041,10,False
Energy,fcf_dcf,32.279196139409095,7,False
Financial Services,eps_dcf,152.7487320584337,18,False
Healthcare,fcf_dcf,84.06896327091178,17,False
Industrials,eps_dcf,162.9123936389825,12,False
Real Estate,eps_dcf,89.01563150002187,2,False
Technology,fcf_dcf,169.5968038340394,19,False
Utilities,eps_dcf,68.08637709544095,3,False
