sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.675373818271208,70,False
Communication Services,fcf_dcf,13.663401481136496,84,False
Consumer Cyclical,fcf_dcf,30.455974924681342,196,False
Consumer Defensive,fcf_dcf,21.291987167623834,103,False
Energy,fcf_dcf,15.214615782622403,70,False
Financial Services,eps_dcf,28.897976528501403,296,False
Healthcare,fcf_dcf,28.894585149661864,350,False
Industrials,fcf_dcf,43.115587640794544,258,False
Real Estate,eps_dcf,27.383042244978977,108,False
Technology,fcf_dcf,30.342812714250286,275,False
Unknown,fcf_dcf,38.58970804742018,1,False
Utilities,eps_dcf,43.97417944754463,51,False
