sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.928004154745153,70,False
Communication Services,fcf_dcf,13.953523321127605,85,False
Consumer Cyclical,fcf_dcf,29.34597431432978,196,False
Consumer Defensive,fcf_dcf,20.635516043187103,103,False
Energy,fcf_dcf,15.347099880060199,70,False
Financial Services,eps_dcf,29.075438169462416,295,False
Healthcare,fcf_dcf,28.16402500167063,350,False
Industrials,fcf_dcf,41.04046903253081,257,False
Real Estate,eps_dcf,27.097332256553397,108,False
Technology,fcf_dcf,30.367402677209398,274,False
Unknown,fcf_dcf,39.030684876707646,1,False
Utilities,eps_dcf,40.620508116721055,51,False
