sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.253393668838942,70,False
Communication Services,fcf_dcf,16.059308329202086,83,False
Consumer Cyclical,fcf_dcf,30.923683551253262,196,False
Consumer Defensive,fcf_dcf,23.847477806945793,104,False
Energy,fcf_dcf,16.065958554651402,72,False
Financial Services,eps_dcf,28.90837240122491,299,False
Healthcare,fcf_dcf,29.79355244386643,353,False
Industrials,fcf_dcf,35.725005420848326,259,False
Real Estate,eps_dcf,25.868618045112953,109,False
Technology,fcf_dcf,27.133087612299413,280,False
Unknown,fcf_dcf,32.19602623774577,1,False
Utilities,eps_dcf,48.377159831047315,50,False
