sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,65.86633538692129,11,False
Communication Services,eps_dcf,187.17181349609604,4,False
Consumer Cyclical,eps_dcf,83.05157387182271,10,False
Consumer Defensive,fcf_dcf,62.83716536525189,10,False
Energy,fcf_dcf,33.249193545414954,7,False
Financial Services,eps_dcf,177.50093746224135,18,False
Healthcare,fcf_dcf,85.10724498555908,17,False
Industrials,fcf_dcf,211.42095714664924,12,False
Real Estate,fcf_dcf,172.72502685798452,2,False
Technology,eps_dcf,101.03149198225776,19,False
Utilities,eps_dcf,80.20118346584198,3,False
Unknown,eps_dcf,,1,True
