sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,21.20731281608262,71,False
Communication Services,fcf_dcf,12.876030393616722,91,False
Consumer Cyclical,fcf_dcf,25.9884140868896,210,False
Consumer Defensive,fcf_dcf,19.22589120137475,103,False
Energy,fcf_dcf,10.80492624836707,72,False
Financial Services,eps_dcf,28.34649261269572,302,False
Healthcare,fcf_dcf,25.94030190487499,362,False
Industrials,fcf_dcf,28.364087398713757,263,False
Real Estate,eps_dcf,22.732432635117227,112,False
Technology,fcf_dcf,30.789277895827937,282,False
Unknown,eps_dcf,14.188044886948935,4,False
Utilities,eps_dcf,42.85299675068471,50,False
