sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.6701003678035,70,False
Communication Services,fcf_dcf,14.154324226106933,84,False
Consumer Cyclical,fcf_dcf,30.570226302680496,196,False
Consumer Defensive,fcf_dcf,21.32777032205606,103,False
Energy,fcf_dcf,15.857137189678923,70,False
Financial Services,eps_dcf,28.447638117451994,296,False
Healthcare,fcf_dcf,28.962710644147144,350,False
Industrials,fcf_dcf,41.74848766593195,258,False
Real Estate,eps_dcf,27.551819429899716,108,False
Technology,fcf_dcf,30.744449572714522,275,False
Unknown,fcf_dcf,36.15925433277273,1,False
Utilities,eps_dcf,42.9941799053083,51,False
