sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.546717851833627,71,False
Communication Services,fcf_dcf,12.749774816608031,91,False
Consumer Cyclical,fcf_dcf,27.67227025337093,210,False
Consumer Defensive,fcf_dcf,20.741563953971344,104,False
Energy,fcf_dcf,10.13672450625122,72,False
Financial Services,eps_dcf,29.852007635768835,302,False
Healthcare,fcf_dcf,27.85348776307046,362,False
Industrials,fcf_dcf,29.911428210716366,264,False
Real Estate,eps_dcf,22.41023068775732,112,False
Technology,fcf_dcf,34.14460465596639,282,False
Unknown,eps_dcf,1.591947123121681,3,False
Utilities,eps_dcf,38.29799692234609,50,False
