sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.51352789381113,70,False
Communication Services,fcf_dcf,14.107394860284616,84,False
Consumer Cyclical,fcf_dcf,30.73791672391586,196,False
Consumer Defensive,fcf_dcf,21.381841638513492,103,False
Energy,fcf_dcf,17.16256590873332,70,False
Financial Services,eps_dcf,28.877935853266134,296,False
Healthcare,fcf_dcf,28.78566835828373,350,False
Industrials,fcf_dcf,41.81628094135082,258,False
Real Estate,eps_dcf,27.493276446793345,108,False
Technology,fcf_dcf,30.31906894923968,275,False
Unknown,fcf_dcf,39.03560424387,1,False
Utilities,eps_dcf,43.42418021048408,51,False
