sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.132396159109863,70,False
Communication Services,fcf_dcf,11.647817611734276,90,False
Consumer Cyclical,fcf_dcf,29.320891705792775,210,False
Consumer Defensive,fcf_dcf,21.523382558203146,105,False
Energy,fcf_dcf,13.683340962496441,72,False
Financial Services,eps_dcf,29.296966506960686,303,False
Healthcare,fcf_dcf,28.920492003987107,363,False
Industrials,fcf_dcf,29.650122156123402,264,False
Real Estate,eps_dcf,22.12212060999297,112,False
Technology,fcf_dcf,31.924652028067836,283,False
Unknown,eps_dcf,9.671803622591963,3,False
Utilities,eps_dcf,39.26299612125966,50,False
