sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.66044767282762,70,False
Communication Services,fcf_dcf,14.038936569512627,83,False
Consumer Cyclical,fcf_dcf,32.259404545948954,190,False
Consumer Defensive,fcf_dcf,22.644426765342743,102,False
Energy,fcf_dcf,13.563057556132964,69,False
Financial Services,eps_dcf,32.13133880136573,290,False
Healthcare,fcf_dcf,31.548839835062324,345,False
Industrials,fcf_dcf,43.64147654484911,256,False
Real Estate,eps_dcf,27.63218633757027,106,False
Technology,fcf_dcf,36.73968739812668,269,False
Unknown,fcf_dcf,41.09671603115729,1,False
Utilities,eps_dcf,39.51043934272063,50,False
