sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,34.86388708399571,70,False
Communication Services,fcf_dcf,14.539615006002364,83,False
Consumer Cyclical,fcf_dcf,28.52006668954278,197,False
Consumer Defensive,fcf_dcf,24.120269655960165,102,False
Energy,fcf_dcf,17.451899174637376,72,False
Financial Services,eps_dcf,26.164683693873684,298,False
Healthcare,fcf_dcf,28.071828080647695,351,False
Industrials,fcf_dcf,37.85493199888642,259,False
Real Estate,eps_dcf,29.34226904142265,108,False
Technology,fcf_dcf,29.912521828306296,278,False
Unknown,fcf_dcf,30.52874899532493,1,False
Utilities,eps_dcf,42.53678948010656,50,False
