sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.058900745476038,71,False
Communication Services,fcf_dcf,11.978759631324671,91,False
Consumer Cyclical,fcf_dcf,27.936868998714466,210,False
Consumer Defensive,fcf_dcf,21.45553582259255,104,False
Energy,fcf_dcf,10.202412170941741,72,False
Financial Services,eps_dcf,30.508218464540022,301,False
Healthcare,fcf_dcf,27.228418983987186,362,False
Industrials,fcf_dcf,29.26706667859272,264,False
Real Estate,eps_dcf,23.38890300889163,112,False
Technology,fcf_dcf,30.72345938905422,282,False
Unknown,eps_dcf,2.6392110833980347,3,False
Utilities,eps_dcf,40.867996617170306,50,False
