sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.800860644838963,71,False
Communication Services,fcf_dcf,11.694866101698548,91,False
Consumer Cyclical,fcf_dcf,27.296887349756766,210,False
Consumer Defensive,fcf_dcf,21.339584560944697,104,False
Energy,fcf_dcf,12.369343147171529,72,False
Financial Services,eps_dcf,29.824574010094935,302,False
Healthcare,fcf_dcf,27.765397622247434,362,False
Industrials,fcf_dcf,29.858196095913037,264,False
Real Estate,eps_dcf,22.381026133859926,112,False
Technology,fcf_dcf,34.28710938988337,282,False
Unknown,eps_dcf,1.788876138471652,3,False
Utilities,eps_dcf,38.12799541554065,50,False
