sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.362911669137606,70,False
Communication Services,fcf_dcf,15.46117994778491,83,False
Consumer Cyclical,fcf_dcf,27.958370597889342,199,False
Consumer Defensive,fcf_dcf,25.191422438981647,104,False
Energy,fcf_dcf,13.976805371825787,72,False
Financial Services,eps_dcf,27.849896080518334,301,False
Healthcare,fcf_dcf,26.958824848765644,355,False
Industrials,fcf_dcf,33.73630444125197,261,False
Real Estate,eps_dcf,22.085711991134893,109,False
Technology,fcf_dcf,27.754939458605936,281,False
Unknown,fcf_dcf,31.91569639960956,2,False
Utilities,eps_dcf,42.29569979294888,50,False
