sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.261271714271217,70,False
Communication Services,fcf_dcf,12.580800895679737,89,False
Consumer Cyclical,fcf_dcf,31.471440206301622,208,False
Consumer Defensive,fcf_dcf,19.29156319103189,105,False
Energy,fcf_dcf,16.590960024364,72,False
Financial Services,eps_dcf,31.356564301416054,303,False
Healthcare,fcf_dcf,29.571081833202648,362,False
Industrials,fcf_dcf,34.76621740998932,264,False
Real Estate,eps_dcf,23.18859201218511,112,False
Technology,fcf_dcf,32.502818965072954,281,False
Unknown,eps_dcf,10.21516340529673,3,False
Utilities,eps_dcf,44.70435441111795,50,False
