sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.091711606120143,70,False
Communication Services,fcf_dcf,12.2642799030234,89,False
Consumer Cyclical,fcf_dcf,28.04718172947264,205,False
Consumer Defensive,fcf_dcf,19.83498863752859,105,False
Energy,fcf_dcf,15.80633481831827,72,False
Financial Services,eps_dcf,31.993681464926656,302,False
Healthcare,fcf_dcf,29.32869421656798,362,False
Industrials,fcf_dcf,40.74771194894922,263,False
Real Estate,eps_dcf,20.54968975717152,112,False
Technology,fcf_dcf,26.819942183158485,280,False
Unknown,eps_dcf,9.672146161238654,3,False
Utilities,eps_dcf,45.43125153332735,50,False
