sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.806423637552488,70,False
Communication Services,fcf_dcf,14.139666679254791,81,False
Consumer Cyclical,fcf_dcf,29.435696121762874,191,False
Consumer Defensive,fcf_dcf,17.665545331422134,102,False
Energy,fcf_dcf,18.848104663841795,70,False
Financial Services,eps_dcf,29.329165197673447,287,False
Healthcare,fcf_dcf,32.569996713946196,340,False
Industrials,fcf_dcf,37.80222739252628,255,False
Real Estate,eps_dcf,21.824514427609124,105,False
Technology,fcf_dcf,36.85813388947575,267,False
Unknown,fcf_dcf,35.68909240502009,1,False
Utilities,eps_dcf,42.030805441736035,50,False
