symbol,period,eps
AAPL,2025Q2,1.57
AAPL,2025Q1,1.65
AAPL,2024Q4,2.4
AAPL,2024Q3,0.97
AAPL,2024Q2,1.4
ABBV,2025Q2,0.52
ABBV,2025Q1,0.72
ABBV,2024Q4,-0.02
ABBV,2024Q3,0.88
ABBV,2024Q2,0.77
ACN,2025Q3,2.25
ACN,2025Q2,3.49
ACN,2025Q1,2.82
ACN,2024Q4,3.59
ACN,2024Q3,2.66
ADBE,2025Q3,4.18
ADBE,2025Q2,3.94
ADBE,2025Q1,4.14
ADBE,2024Q4,3.79
ADBE,2024Q3,3.76
ADI,2025Q3,1.04
ADI,2025Q2,1.14
ADI,2025Q1,0.78
ADI,2024Q4,0.96
ADI,2024Q3,0.79
ADP,2025Q2,2.23
ADP,2025Q1,3.06
ADP,2024Q4,2.35
ADP,2024Q3,2.34
ADP,2024Q2,2.02
AEM,2025Q2,2.12
AEM,2025Q1,1.62
AEM,2024Q4,1.01
AEM,2024Q3,1.13
AEM,2024Q2,0.94
AMAT,2025Q3,2.22
AMAT,2025Q2,2.63
AMAT,2025Q1,1.45
AMAT,2024Q4,2.09
AMAT,2024Q3,2.05
AMD,2025Q2,0.54
AMD,2025Q1,0.44
AMD,2024Q4,0.29
AMD,2024Q3,0.47
AMD,2024Q2,0.16
AMGN,2025Q2,2.65
AMGN,2025Q1,3.2
AMGN,2024Q4,1.16
AMGN,2024Q3,5.22
AMGN,2024Q2,1.38
AMZN,2025Q2,1.68
AMZN,2025Q1,1.59
AMZN,2024Q4,1.86
AMZN,2024Q3,1.43
AMZN,2024Q2,1.26
AON,2025Q2,2.66
AON,2025Q1,4.43
AON,2024Q4,3.28
AON,2024Q3,1.57
AON,2024Q2,2.46
AU,2025Q2,1.32
AU,2025Q1,0.88
AU,2024Q4,1.03
AU,2024Q3,0.53
AU,2024Q2,0.6
AVGO,2025Q3,0.85
AVGO,2025Q2,1.03
AVGO,2025Q1,1.14
AVGO,2024Q4,0.9
AVGO,2024Q3,-0.4
BA,2025Q2,-0.92
BA,2025Q1,-0.16
