symbol,period,eps
A,2026Q2,1.2
A,2026Q1,1.07
A,2025Q4,1.53
A,2025Q3,1.18
A,2025Q2,0.75
AA,2026Q2,1.53
AA,2026Q1,1.6
AA,2025Q4,0.85
AA,2025Q3,0.88
AA,2025Q2,0.62
AAMI,2026Q2,0.76
AAMI,2026Q1,0.68
AAMI,2025Q4,0.97
AAMI,2025Q3,0.42
AAMI,2025Q2,0.28
AAPL,2026Q2,2.02
AAPL,2026Q1,2.01
AAPL,2025Q4,2.84
AAPL,2025Q3,1.85
AAPL,2025Q2,1.57
AARD,2026Q1,-0.99
AARD,2025Q4,-0.81
AARD,2025Q3,-0.75
AARD,2025Q2,-0.66
AARD,2025Q1,-0.71
AAT,2026Q2,0.09
AAT,2026Q1,0.08
AAT,2025Q4,0.05
AAT,2025Q3,0.07
AAT,2025Q2,0.09
ABAT,2026Q1,-0.26
ABAT,2025Q4,-0.07
ABAT,2025Q3,-0.09
ABAT,2025Q1,-0.14
ABAT,2024Q4,-0.18
ABBV,2026Q2,2.03
ABBV,2026Q1,0.39
ABBV,2025Q4,1.02
ABBV,2025Q3,0.1
ABBV,2025Q2,0.52
ABCB,2026Q2,0.77
ABCB,2026Q1,1.63
ABCB,2025Q4,1.59
ABCB,2025Q3,1.54
ABCB,2025Q2,1.6
ABM,2026Q2,0.73
ABM,2026Q1,0.64
ABM,2025Q4,0.56
ABM,2025Q3,0.67
ABM,2025Q2,0.67
ABNB,2026Q2,1.37
ABNB,2026Q1,0.26
ABNB,2025Q4,0.56
ABNB,2025Q3,2.21
ABNB,2025Q2,1.03
ABOS,2026Q1,-0.33
ABOS,2025Q3,-0.44
ABOS,2025Q2,-0.68
ABOS,2025Q1,-0.48
ABT,2026Q2,0.53
ABT,2026Q1,0.61
ABT,2025Q4,1.01
ABT,2025Q3,0.94
ABT,2025Q2,1.01
ACET,2026Q2,-1.99
ACET,2026Q1,-1.88
ACET,2025Q4,-2.94
ACET,2025Q3,-4.64
ACET,2025Q2,-5.48
ACGL,2026Q2,3.0
ACGL,2026Q1,2.88
ACGL,2025Q4,3.35
ACGL,2025Q3,3.56
ACGL,2025Q2,3.23
ACHC,2026Q2,0.12
