symbol,period,eps
A,2026Q1,1.07
A,2025Q4,1.53
A,2025Q3,1.18
A,2025Q2,0.75
A,2025Q1,1.11
AA,2025Q4,0.85
AA,2025Q3,0.88
AA,2025Q2,0.62
AA,2025Q1,2.07
AA,2024Q4,0.76
AAMI,2025Q4,0.97
AAMI,2025Q3,0.42
AAMI,2025Q2,0.28
AAMI,2025Q1,0.54
AAMI,2024Q4,1.13
AAPL,2025Q4,2.84
AAPL,2025Q3,1.85
AAPL,2025Q2,1.57
AAPL,2025Q1,1.65
AAPL,2024Q4,2.4
AARD,2025Q3,-0.75
AARD,2025Q2,-0.66
AARD,2025Q1,-0.71
AARD,2024Q3,-0.195563
AAT,2025Q4,0.05
AAT,2025Q3,0.07
AAT,2025Q2,0.09
AAT,2025Q1,0.7
AAT,2024Q4,0.15
ABAT,2025Q4,-0.07
ABAT,2025Q3,-0.09
ABAT,2025Q1,-0.14
ABAT,2024Q4,-0.18
ABAT,2024Q3,-0.17
ABBV,2025Q4,1.02
ABBV,2025Q3,0.1
ABBV,2025Q2,0.52
ABBV,2025Q1,0.72
ABBV,2024Q4,-0.02
ABCB,2025Q4,1.59
ABCB,2025Q3,1.54
ABCB,2025Q2,1.6
ABCB,2025Q1,1.27
ABCB,2024Q4,1.37
ABM,2026Q1,0.64
ABM,2025Q4,0.56
ABM,2025Q3,0.67
ABM,2025Q2,0.67
ABM,2025Q1,0.69
ABNB,2025Q4,0.56
ABNB,2025Q3,2.21
ABNB,2025Q2,1.03
ABNB,2025Q1,0.24
ABNB,2024Q4,0.73
ABOS,2025Q3,-0.44
ABOS,2025Q2,-0.68
ABOS,2025Q1,-0.48
ABOS,2024Q3,-0.5
ABT,2025Q4,1.01
ABT,2025Q3,0.94
ABT,2025Q2,1.01
ABT,2025Q1,0.76
ABT,2024Q4,5.27
ACET,2025Q4,-2.94
ACET,2025Q3,-4.64
ACET,2025Q2,-5.44
ACET,2025Q1,-4.96
ACET,2024Q4,-5.12
ACGL,2025Q4,3.35
ACGL,2025Q3,3.56
ACGL,2025Q2,3.23
ACGL,2025Q1,1.48
ACGL,2024Q4,2.42
ACHC,2025Q4,-13.02
ACHC,2025Q3,0.4
ACHC,2025Q2,0.33
ACHC,2025Q1,0.09
ACHC,2024Q4,0.35
ACHR,2025Q3,-0.2
ACHR,2025Q2,-0.36
ACHR,2025Q1,-0.17
ACHR,2024Q3,-0.29
ACI,2025Q4,0.55
ACI,2025Q3,0.3
ACI,2025Q2,0.41
ACI,2025Q1,0.29
ACI,2024Q4,0.69
ACIU,2025Q3,-0.16
ACIU,2025Q2,-0.21
ACIU,2025Q1,-0.19
ACIU,2024Q3,0.05
ACMR,2025Q3,0.52
ACMR,2025Q2,0.44
ACMR,2025Q1,0.3
ACMR,2024Q4,0.46
ACMR,2024Q3,0.45
ACN,2026Q1,2.93
ACN,2025Q4,3.54
ACN,2025Q3,2.25
ACN,2025Q2,3.49
ACN,2025Q1,2.82
ACNB,2025Q4,1.04
ACNB,2025Q3,1.42
ACNB,2025Q2,1.11
ACNB,2025Q1,-0.03
ACNB,2024Q4,0.77
ACNT,2025Q4,-0.11
ACNT,2025Q3,-0.22
ACNT,2025Q2,0.65
ACNT,2025Q1,-0.23
ACNT,2024Q4,-0.1
ACOG,2025Q3,-0.3
ACOG,2025Q2,-0.65
ACOG,2025Q1,-0.13
ACOG,2024Q3,-0.31
ACON,2025Q3,-2.93
ACON,2025Q2,-2.75
ACON,2025Q1,-9.32
ACON,2024Q3,-1321.49
ACRE,2025Q4,-0.07
ACRE,2025Q3,0.08
ACRE,2025Q2,-0.2
ACRE,2025Q1,0.17
ACRE,2024Q4,-0.2
ACRS,2025Q4,-0.16
ACRS,2025Q3,-0.12
ACRS,2025Q2,-0.13
ACRS,2025Q1,-0.12
ACRS,2024Q4,-1.01
ACT,2025Q4,1.22
ACT,2025Q3,1.1
ACT,2025Q2,1.11
ACT,2025Q1,1.08
ACT,2024Q4,1.05
ACTG,2025Q4,0.04
ACTG,2025Q3,-0.03
ACTG,2025Q2,-0.03
ACTG,2025Q1,0.25
ACTG,2024Q4,-0.14
ACTU,2025Q3,-0.25
ACTU,2025Q2,-0.3
ACTU,2025Q1,-0.32
ACTU,2024Q3,-0.55
ACVA,2025Q4,-0.11
ACVA,2025Q3,-0.14
ACVA,2025Q2,-0.04
ACVA,2025Q1,-0.09
ACVA,2024Q4,-0.16
ACXP,2025Q3,-1.23
ACXP,2025Q2,-1.89
ACXP,2025Q1,-2.2
ACXP,2024Q3,-3.45
ADBE,2026Q1,4.6
ADBE,2025Q4,4.45
ADBE,2025Q3,4.18
ADBE,2025Q2,3.94
ADBE,2025Q1,4.14
ADGM,2025Q4,-0.21
ADGM,2025Q3,-0.66
ADGM,2025Q2,-0.35
ADGM,2025Q1,-0.51
ADI,2026Q1,1.69
ADI,2025Q4,1.6
ADI,2025Q3,1.04
ADI,2025Q2,1.14
ADI,2025Q1,0.78
ADMA,2025Q4,0.2
ADMA,2025Q3,0.15
ADMA,2025Q2,0.14
ADMA,2025Q1,0.11
ADMA,2024Q4,0.46
ADP,2025Q4,2.62
ADP,2025Q3,2.49
ADP,2025Q2,2.23
ADP,2025Q1,3.06
ADP,2024Q4,2.35
ADSK,2026Q1,1.48
ADSK,2025Q4,1.6
ADSK,2025Q3,1.46
ADSK,2025Q2,0.7
ADSK,2025Q1,1.4
ADT,2025Q4,0.17
ADT,2025Q3,0.16
ADT,2025Q2,0.18
ADT,2025Q1,0.15
ADT,2024Q4,0.2
AEE,2025Q3,2.35
AEE,2025Q2,1.01
AEE,2025Q1,1.07
AEE,2024Q4,0.77
AEE,2024Q3,1.7
AEHR,2025Q4,-0.11
AEHR,2025Q3,-0.07
AEHR,2025Q2,-0.1
AEHR,2025Q1,-0.02
AEHR,2024Q4,-0.03
AEM,2025Q4,3.04
AEM,2025Q3,2.1
AEM,2025Q2,2.12
AEM,2025Q1,1.62
AEM,2024Q4,1.01
AENT,2025Q4,0.18
AENT,2025Q3,0.1
AENT,2025Q1,0.04
AENT,2024Q4,0.14
AENT,2024Q3,0.01
AEP,2025Q3,1.81
AEP,2025Q2,2.29
AEP,2025Q1,1.5
AEP,2024Q3,1.8
AES,2025Q3,0.89
AES,2025Q2,-0.15
AES,2025Q1,0.07
AES,2024Q4,0.79
AES,2024Q3,0.71
AESI,2025Q4,-0.18
AESI,2025Q3,-0.19
AESI,2025Q2,-0.04
AESI,2025Q1,0.01
AESI,2024Q4,0.13
AFBI,2025Q4,0.34
AFBI,2025Q3,0.34
AFBI,2025Q2,0.33
AFBI,2025Q1,0.28
AFBI,2024Q4,0.2
AFL,2025Q4,2.64
AFL,2025Q3,3.08
AFL,2025Q2,1.11
AFL,2025Q1,0.05
AFL,2024Q4,3.42
AGCO,2025Q4,1.3
AGCO,2025Q3,4.09
AGCO,2025Q2,4.22
AGCO,2025Q1,0.14
AGCO,2024Q4,-3.42
AGEN,2025Q3,1.94
AGEN,2025Q2,-1.0
AGEN,2025Q1,-1.03
AGEN,2024Q3,-3.08
AGH,2025Q3,-0.18
AGH,2025Q2,-0.021
AGH,2025Q1,0.02
AGH,2024Q3,-0.014814
AGIO,2025Q3,-1.78
AGIO,2025Q1,-1.55
AGIO,2024Q3,16.22
AGM,2025Q4,3.71
AGM,2025Q3,4.44
AGM,2025Q2,4.48
AGM,2025Q1,4.01
AGM,2024Q4,4.63
AGO,2025Q4,2.53
AGO,2025Q3,2.18
AGO,2025Q2,2.08
AGO,2025Q1,3.44
AGO,2024Q4,0.356398
AHR,2025Q3,0.33
AHR,2025Q2,0.06
AHR,2025Q1,-0.04
AHR,2024Q4,-0.21
AHR,2024Q3,-0.03
AHT,2025Q4,-12.33
AHT,2025Q3,-11.35
AHT,2025Q2,-6.88
AHT,2025Q1,-4.91
AHT,2024Q4,-23.83
AI,2026Q1,-0.94
AI,2025Q4,-0.75
AI,2025Q3,-0.86
AI,2025Q2,-0.6
AI,2025Q1,-0.62
AIG,2025Q3,0.93
AIG,2025Q2,1.98
AIG,2025Q1,1.16
AIG,2024Q4,1.43
AIG,2024Q3,0.71
AII,2025Q4,1.07
AII,2025Q3,0.67
AII,2025Q2,1.62
AII,2025Q1,1.945477
AII,2024Q3,0.220562
AIMD,2025Q3,-0.64
AIMD,2025Q2,-0.99
AIMD,2025Q1,-1.05
AIMD,2024Q3,-1.64
AIN,2025Q4,0.48
AIN,2025Q3,-3.37
AIN,2025Q2,0.31
AIN,2025Q1,0.56
AIN,2024Q4,0.56
AIRE,2025Q3,-0.07
AIRE,2025Q2,-0.08
AIRE,2025Q1,-0.06
AIRE,2024Q3,-0.05
AISP,2025Q3,0.15
AISP,2025Q2,-0.75
AISP,2025Q1,0.61
AISP,2024Q3,0.17
AIT,2025Q4,2.51
AIT,2025Q3,2.63
AIT,2025Q2,2.8
AIT,2025Q1,2.57
AIT,2024Q4,2.39
AIZ,2025Q4,4.41
AIZ,2025Q3,5.17
AIZ,2025Q2,4.56
AIZ,2025Q1,2.83
AIZ,2024Q4,3.87
AJG,2025Q4,0.58
AJG,2025Q3,1.04
AJG,2025Q2,1.4
AJG,2025Q1,2.72
AJG,2024Q4,1.12
AKAM,2025Q4,0.58
AKAM,2025Q3,0.97
AKAM,2025Q2,0.71
AKAM,2025Q1,0.82
AKAM,2024Q4,0.91
AKO-B,2025Q4,654.0
AKO-B,2025Q3,345.18
AKO-B,2025Q2,224.76
AKO-B,2025Q1,502.2
AKO-B,2024Q4,625.2
AL,2025Q4,1.51
AL,2025Q3,1.21
AL,2025Q2,3.33
AL,2025Q1,3.26
AL,2024Q4,0.83
ALB,2025Q4,-3.87
ALB,2025Q3,-1.72
ALB,2025Q2,-0.16
ALB,2025Q1,0.0
ALB,2024Q4,0.29
ALCO,2025Q4,-0.45
ALCO,2025Q2,-2.39
ALCO,2025Q1,-14.58
ALCO,2024Q4,-1.2
ALGM,2025Q4,0.04
ALGM,2025Q3,0.03
ALGM,2025Q2,-0.07
ALGM,2025Q1,-0.08
ALGM,2024Q4,-0.04
ALGN,2025Q4,1.89
ALGN,2025Q3,0.78
ALGN,2025Q2,1.72
ALGN,2025Q1,1.27
ALGN,2024Q4,1.39
ALIT,2025Q3,-2.02
ALIT,2025Q2,-2.03
ALIT,2025Q1,-0.05
ALIT,2024Q4,0.01
ALIT,2024Q3,-0.14
ALL,2025Q4,14.37
ALL,2025Q3,13.95
ALL,2025Q2,7.76
ALL,2025Q1,2.11
ALL,2024Q4,7.07
ALLR,2025Q3,-0.19
ALLR,2025Q2,-0.15
ALLR,2025Q1,-0.25
ALLR,2024Q3,-7.71
ALRM,2025Q4,0.66
ALRM,2025Q3,0.65
ALRM,2025Q2,0.63
ALRM,2025Q1,0.52
ALRM,2024Q4,0.56
ALSN,2025Q4,1.18
ALSN,2025Q3,1.63
ALSN,2025Q2,2.29
ALSN,2025Q1,2.23
ALSN,2024Q4,2.01
ALTO,2025Q4,0.28
ALTO,2025Q3,0.19
ALTO,2025Q2,-0.15
ALTO,2025Q1,-0.16
ALTO,2024Q4,-0.57
ALTS,2025Q3,0.29
ALTS,2025Q2,-0.49
ALTS,2025Q1,-0.18
ALTS,2024Q3,-0.06
ALUR,2025Q3,-1.53
ALUR,2025Q2,-1.28
ALUR,2025Q1,-0.31
ALUR,2024Q4,-7.95
ALUR,2024Q3,-3.5
AM,2025Q4,0.11
AM,2025Q3,0.24
AM,2025Q2,0.26
AM,2025Q1,0.25
AM,2024Q4,0.23
AMAL,2025Q3,0.88
AMAL,2025Q2,0.84
AMAL,2025Q1,0.81
AMAL,2024Q4,0.79
AMAL,2024Q3,0.9
AMAT,2026Q1,2.54
AMAT,2025Q4,2.38
AMAT,2025Q3,2.22
AMAT,2025Q2,2.63
AMAT,2025Q1,1.45
AMBQ,2025Q3,-0.72
AMBQ,2025Q2,-0.48174
AMBQ,2025Q1,-0.61
AMBQ,2024Q3,-0.715872
AMCX,2025Q4,-6.38
AMCX,2025Q3,1.38
AMCX,2025Q2,0.91
AMCX,2025Q1,0.34
AMCX,2024Q4,-6.38
AMD,2025Q4,0.92
AMD,2025Q3,0.75
AMD,2025Q2,0.54
AMD,2025Q1,0.44
AMD,2024Q4,0.29
AMG,2025Q4,11.21
AMG,2025Q3,6.87
AMG,2025Q2,2.8
AMG,2025Q1,2.2
AMG,2024Q4,4.92
AMGN,2025Q4,2.45
AMGN,2025Q3,5.93
AMGN,2025Q2,2.65
AMGN,2025Q1,3.2
AMGN,2024Q4,1.16
AMIX,2025Q4,-0.36
AMIX,2025Q3,-1.38
AMIX,2025Q2,-1.07
AMIX,2024Q4,-1.46
AMIX,2024Q3,-2.27
AMOD,2025Q3,-0.1
AMOD,2025Q2,-0.22
AMOD,2025Q1,-0.02
AMOD,2024Q3,-0.023898
AMP,2025Q4,10.47
AMP,2025Q3,9.33
AMP,2025Q2,10.73
AMP,2025Q1,5.83
AMP,2024Q4,10.58
AMPL,2025Q4,-0.13
AMPL,2025Q3,-0.18
AMPL,2025Q2,-0.19
AMPL,2025Q1,-0.17
AMPL,2024Q4,-0.26
AMRX,2025Q4,0.11
AMRX,2025Q3,0.01
AMRX,2025Q2,0.07
AMRX,2025Q1,0.04
AMRX,2024Q4,-0.1
AMT,2025Q4,1.75
AMT,2025Q3,1.82
AMT,2025Q2,0.78
AMT,2025Q1,1.04
AMT,2024Q4,2.62
AMTB,2025Q4,0.07
AMTB,2025Q3,0.35
AMTB,2025Q2,0.55
AMTB,2025Q1,0.28
AMTB,2024Q4,0.4
AMTM,2025Q4,0.18
AMTM,2025Q3,0.16
AMTM,2025Q2,0.04
AMTM,2025Q1,0.02
AMTM,2024Q4,0.05
AMTX,2025Q4,-0.08
AMTX,2025Q3,-0.37
AMTX,2025Q2,-0.41
AMTX,2025Q1,-0.47
AMTX,2024Q4,-0.36
AMWD,2026Q1,-1.970885
AMWD,2025Q4,0.42
AMWD,2025Q3,1.0
AMWD,2025Q2,1.71
AMWD,2025Q1,1.09
AMWL,2025Q4,-1.52
AMWL,2025Q3,-2.0
AMWL,2025Q2,-1.24
AMWL,2025Q1,-1.19
AMWL,2024Q4,-2.77
AMZN,2025Q4,1.95
AMZN,2025Q3,1.95
AMZN,2025Q2,1.68
AMZN,2025Q1,1.59
AMZN,2024Q4,1.86
AN,2025Q4,4.7
AN,2025Q3,5.65
AN,2025Q2,2.26
AN,2025Q1,4.45
AN,2024Q4,4.64
ANDE,2025Q4,1.97
ANDE,2025Q3,0.59
ANDE,2025Q2,0.23
ANDE,2025Q1,0.01
ANDE,2024Q4,1.31
ANET,2025Q4,0.75
ANET,2025Q3,0.67
ANET,2025Q2,0.7
ANET,2025Q1,0.64
ANET,2024Q4,0.62
ANF,2026Q1,3.68
ANF,2025Q4,2.36
ANF,2025Q3,2.91
ANF,2025Q2,1.59
ANF,2025Q1,3.57
ANGX,2025Q4,-0.466
ANGX,2025Q2,-0.098849
ANGX,2025Q1,-0.232874
ANGX,2024Q3,-0.086231
ANRO,2025Q3,-0.52
ANRO,2025Q2,-0.65
ANRO,2025Q1,-0.56
ANRO,2024Q3,-0.62
ANTX,2025Q4,-0.29
ANTX,2025Q3,-0.31
ANTX,2025Q2,-0.21
ANTX,2025Q1,-0.35
ANTX,2024Q4,-0.25
AON,2025Q4,7.82
AON,2025Q3,2.11
AON,2025Q2,2.66
AON,2025Q1,4.43
AON,2024Q4,3.28
AOS,2025Q4,0.896143
AOS,2025Q3,0.936868
AOS,2025Q2,1.06819
AOS,2025Q1,0.945931
AOS,2024Q4,0.75
APA,2025Q4,0.79
APA,2025Q3,0.57
APA,2025Q2,1.67
APA,2025Q1,0.96
APA,2024Q4,0.96
APD,2025Q4,3.04
APD,2025Q3,0.02
APD,2025Q2,3.2
APD,2025Q1,-7.77
APD,2024Q4,2.77
APG,2025Q4,-1.19
APG,2025Q3,0.2
APG,2025Q2,0.106667
APG,2025Q1,0.073333
APG,2024Q4,-0.066667
