symbol,period,eps
AAPL,2025Q3,1.85
AAPL,2025Q2,1.57
AAPL,2025Q1,1.65
AAPL,2024Q4,2.4
AAPL,2024Q3,0.97
ABBV,2025Q3,0.1
ABBV,2025Q2,0.52
ABBV,2025Q1,0.72
ABBV,2024Q4,-0.02
ABBV,2024Q3,0.88
ACN,2025Q3,2.25
ACN,2025Q2,3.49
ACN,2025Q1,2.82
ACN,2024Q4,3.59
ACN,2024Q3,2.66
ADBE,2025Q3,4.18
ADBE,2025Q2,3.94
ADBE,2025Q1,4.14
ADBE,2024Q4,3.79
ADBE,2024Q3,3.76
ADI,2025Q3,1.04
ADI,2025Q2,1.14
ADI,2025Q1,0.78
ADI,2024Q4,0.96
ADI,2024Q3,0.79
ADP,2025Q3,2.49
ADP,2025Q2,2.23
ADP,2025Q1,3.06
ADP,2024Q4,2.35
ADP,2024Q3,2.34
AEM,2025Q3,2.1
AEM,2025Q2,2.12
AEM,2025Q1,1.62
AEM,2024Q4,1.01
AEM,2024Q3,1.13
AMAT,2025Q3,2.22
AMAT,2025Q2,2.63
AMAT,2025Q1,1.45
AMAT,2024Q4,2.09
AMAT,2024Q3,2.05
AMD,2025Q3,0.75
AMD,2025Q2,0.54
AMD,2025Q1,0.44
AMD,2024Q4,0.29
AMD,2024Q3,0.47
AMGN,2025Q3,5.93
AMGN,2025Q2,2.65
AMGN,2025Q1,3.2
AMGN,2024Q4,1.16
AMGN,2024Q3,5.22
AMZN,2025Q3,1.95
AMZN,2025Q2,1.68
AMZN,2025Q1,1.59
AMZN,2024Q4,1.86
AMZN,2024Q3,1.43
AON,2025Q3,2.11
AON,2025Q2,2.66
AON,2025Q1,4.43
AON,2024Q4,3.28
AON,2024Q3,1.57
AU,2025Q2,1.32
AU,2025Q1,0.88
AU,2024Q4,1.03
AU,2024Q3,0.53
AU,2024Q2,0.6
AVGO,2025Q3,0.85
AVGO,2025Q2,1.03
AVGO,2025Q1,1.14
AVGO,2024Q4,0.9
AVGO,2024Q3,-0.4
BA,2025Q3,-7.14
BA,2025Q2,-0.92
BA,2025Q1,-0.16
BA,2024Q4,-5.46
BA,2024Q3,-9.97
BK,2025Q3,1.88
BK,2025Q2,1.93
BK,2025Q1,1.58
BK,2024Q4,1.54
BK,2024Q3,1.5
BKNG,2025Q3,84.41
BKNG,2025Q2,27.43
BKNG,2025Q1,10.07
BKNG,2024Q4,31.95
BKNG,2024Q3,74.34
BLK,2025Q3,8.43
BLK,2025Q2,10.19
BLK,2025Q1,9.64
BLK,2024Q4,10.63
BLK,2024Q3,10.9
BMY,2025Q3,1.08
BMY,2025Q2,0.64
BMY,2025Q1,1.2
BMY,2024Q4,0.04
BMY,2024Q3,0.6
BRK-B,2025Q2,5.734003
BRK-B,2025Q1,2.133334
BRK-B,2024Q3,12.181339
BRK-B,2024Q2,14.08134
BRK-B,2024Q1,5.883336
BTG,2025Q3,0.01
BTG,2025Q2,0.1
BTG,2025Q1,0.04
BTG,2024Q4,-0.01
BTG,2024Q3,-0.48
C,2025Q3,1.86
C,2025Q2,1.96
C,2025Q1,1.96
C,2024Q4,1.34
C,2024Q3,1.51
CAT,2025Q3,4.88
CAT,2025Q2,4.62
CAT,2025Q1,4.2
CAT,2024Q4,5.78
CAT,2024Q3,5.06
CB,2025Q3,6.99
CB,2025Q2,7.35
CB,2025Q1,3.29
CB,2024Q4,6.02
CB,2024Q3,5.7
CHTR,2025Q3,8.34
CHTR,2025Q2,9.18
CHTR,2025Q1,8.42
CHTR,2024Q4,10.1
CHTR,2024Q3,8.82
CI,2025Q3,6.98
CI,2025Q2,5.71
CI,2025Q1,4.85
CI,2024Q4,5.13
CI,2024Q3,2.63
CL,2025Q3,0.91
CL,2025Q2,0.91
CL,2025Q1,0.85
CL,2024Q4,0.9
CL,2024Q3,0.9
CME,2025Q3,2.49
CME,2025Q2,2.81
CME,2025Q1,2.62
CME,2024Q4,2.4
CME,2024Q3,2.5
CMI,2025Q3,3.86
CMI,2025Q2,6.43
CMI,2025Q1,5.96
CMI,2024Q4,3.02
CMI,2024Q3,5.86
COP,2025Q3,1.38
COP,2025Q2,1.56
COP,2025Q1,2.23
COP,2024Q4,1.9
COP,2024Q3,1.76
COST,2025Q3,5.87
COST,2025Q2,4.28
COST,2025Q1,4.02
COST,2024Q4,4.04
COST,2024Q3,5.29
CRM,2025Q3,1.96
CRM,2025Q2,1.59
CRM,2025Q1,1.75
CRM,2024Q4,1.58
CRM,2024Q3,1.47
CVX,2025Q3,1.82
CVX,2025Q2,1.45
CVX,2025Q1,2.0
CVX,2024Q4,1.84
CVX,2024Q3,2.48
D,2025Q3,1.16
D,2025Q2,0.88
D,2025Q1,0.75
D,2024Q4,0.15
D,2024Q3,1.12
DE,2025Q3,4.75
DE,2025Q2,6.64
DE,2025Q1,3.19
DE,2024Q4,4.55
DE,2024Q3,6.29
DHR,2025Q3,1.27
DHR,2025Q2,0.77
DHR,2025Q1,1.32
DHR,2024Q4,1.49
DHR,2024Q3,1.12
DUK,2025Q3,1.81
DUK,2025Q2,1.25
DUK,2025Q1,1.76
DUK,2024Q4,1.54
DUK,2024Q3,1.6
ECL,2025Q3,2.05
ECL,2025Q2,1.84
ECL,2025Q1,1.41
ECL,2024Q4,1.66
ECL,2024Q3,2.58
ELV,2025Q3,5.32
ELV,2025Q2,7.72
ELV,2025Q1,9.61
ELV,2024Q4,1.81
ELV,2024Q3,4.36
EOG,2025Q3,2.7
EOG,2025Q2,2.46
EOG,2025Q1,2.65
EOG,2024Q4,2.23
EOG,2024Q3,2.95
ETN,2025Q3,2.59
ETN,2025Q2,2.51
ETN,2025Q1,2.45
ETN,2024Q4,2.45
ETN,2024Q3,2.53
FDX,2025Q3,3.46
FDX,2025Q2,6.88
FDX,2025Q1,3.756198
FDX,2024Q4,3.03
FDX,2024Q3,3.21
FI,2025Q3,1.46
FI,2025Q2,1.86
FI,2025Q1,1.51
FI,2024Q4,1.64
FI,2024Q3,0.98
FNV,2025Q3,1.49
FNV,2025Q2,1.28
FNV,2025Q1,1.09
FNV,2024Q4,0.91
FNV,2024Q3,0.79
GE,2025Q3,2.02
GE,2025Q2,1.89
GE,2025Q1,1.83
GE,2024Q4,1.75
GE,2024Q3,1.7
GILD,2025Q3,2.43
GILD,2025Q2,1.56
GILD,2025Q1,1.04
GILD,2024Q4,1.42
GILD,2024Q3,1.0
GM,2025Q3,1.35
GM,2025Q2,1.91
GM,2025Q1,3.35
GM,2024Q3,2.68
GM,2024Q2,2.55
GOOGL,2025Q3,2.87
GOOGL,2025Q2,2.31
GOOGL,2025Q1,2.81
GOOGL,2024Q4,2.15
GOOGL,2024Q3,2.12
GS,2025Q3,12.25
GS,2025Q2,10.91
GS,2025Q1,14.12
GS,2024Q4,11.95
GS,2024Q3,8.4
HCA,2025Q3,6.96
HCA,2025Q2,6.83
HCA,2025Q1,6.45
HCA,2024Q4,5.63
HCA,2024Q3,4.88
HD,2025Q3,4.58
HD,2025Q2,3.45
HD,2025Q1,3.02
HD,2024Q4,3.67
HD,2024Q3,4.6
HON,2025Q3,2.86
HON,2025Q2,2.45
HON,2025Q1,2.22
HON,2024Q4,1.96
HON,2024Q3,2.16
IBM,2025Q3,1.84
IBM,2025Q2,2.31
IBM,2025Q1,1.12
IBM,2024Q4,3.09
IBM,2024Q3,-0.36
INTU,2025Q3,1.35
INTU,2025Q2,10.02
INTU,2025Q1,1.67
INTU,2024Q4,0.7
INTU,2024Q3,-0.07
ITW,2025Q3,2.81
ITW,2025Q2,2.58
ITW,2025Q1,2.38
ITW,2024Q4,2.54
ITW,2024Q3,3.91
JNJ,2025Q3,2.12
JNJ,2025Q2,2.29
JNJ,2025Q1,4.54
JNJ,2024Q4,1.41
JNJ,2024Q3,1.11
JPM,2025Q3,5.07
JPM,2025Q2,5.24
JPM,2025Q1,5.07
JPM,2024Q4,4.81
JPM,2024Q3,4.37
KGC,2025Q3,0.48
KGC,2025Q2,0.43
KGC,2025Q1,0.3
KGC,2024Q3,0.29
KGC,2024Q2,0.17
KMB,2025Q3,1.34
KMB,2025Q2,1.53
KMB,2025Q1,1.7
KMB,2024Q4,1.34
KMB,2024Q3,2.69
KO,2025Q3,0.86
KO,2025Q2,0.88
KO,2025Q1,0.77
KO,2024Q4,0.51
KO,2024Q3,0.66
LIN,2025Q3,4.09
LIN,2025Q2,3.73
LIN,2025Q1,3.51
LIN,2024Q3,3.22
LIN,2024Q2,3.44
LLY,2025Q3,6.21
LLY,2025Q2,6.29
LLY,2025Q1,3.06
LLY,2024Q4,4.88
LLY,2024Q3,1.07
LMT,2025Q3,6.95
LMT,2025Q2,1.46
LMT,2025Q1,7.28
LMT,2024Q4,2.22
LMT,2024Q3,6.8
LOW,2025Q3,4.27
LOW,2025Q2,2.92
LOW,2025Q1,1.99
LOW,2024Q4,2.99
LOW,2024Q3,4.17
MA,2025Q3,4.34
MA,2025Q1,3.59
MA,2024Q4,3.64
MA,2024Q3,3.53
MA,2024Q2,3.5
MCD,2025Q3,3.18
MCD,2025Q2,3.14
MCD,2025Q1,2.6
MCD,2024Q4,2.8
MCD,2024Q3,3.13
MDT,2025Q3,0.81
MDT,2025Q2,0.82
MDT,2025Q1,1.01
MDT,2024Q4,0.99
MDT,2024Q3,0.8
META,2025Q3,1.05
META,2025Q2,7.14
META,2025Q1,6.43
META,2024Q4,8.02
META,2024Q3,6.03
MMC,2025Q3,1.51
MMC,2025Q2,2.45
MMC,2025Q1,2.79
MMC,2024Q4,1.59
MMC,2024Q3,1.51
MO,2025Q3,1.41
MO,2025Q2,1.41
MO,2025Q1,0.63
MO,2024Q4,1.79
MO,2024Q3,1.34
MPC,2025Q3,4.51
MPC,2025Q2,3.96
MPC,2025Q1,-0.24
MPC,2024Q4,1.15
MPC,2024Q3,1.87
