symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,144.39999389648438,4.26,0.01925799328655242,1088000000.0,fcff,exit,8.0,284064728.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.111595,0.10078075,,43.29931089375967,47.62074100511766,43.29931089375966,38.97788078240167,-70.01432636846265,
AA,Basic Materials,36.720001220703125,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15163500000000002,0.12360125000000002,,43.790361572309656,48.887389455673706,43.790361572309656,38.693333688945614,19.2547933457589,
AAMI,Financial Services,42.18000030517578,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.113905,0.09902400000000001,,15.119946368372577,18.66753967028865,15.119946368372577,11.572353066456506,-64.1537547202975,
AAPL,Technology,268.55999755859375,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.102245,0.09283325,,78.2290002904675,85.13773657685357,78.22900029046748,71.3202640040814,-70.87094094368999,
AARD,Healthcare,10.460000038146973,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09625,0.0877375,,-21.052565302924013,-22.832334705808545,-21.052565302924013,-19.272795900039476,-301.2673539784571,pe<0
AAT,Real Estate,18.709999084472656,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.096085,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.78290066460343,
ABAT,Industrials,4.019999980926514,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.120175,0.10000624999999999,,-2.563355351172311,-2.7856137172112674,-2.563355351172311,-2.3410969851333543,-163.76505878941617,pe<0
ABBV,Healthcare,232.91000366210938,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.4502768008,
ABCB,Financial Services,71.95999908447266,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09694500144958496,0.08545600115966798,,,,,,,no_intrinsic
ABM,Industrials,40.47999954223633,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08176500144958496,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-63.5091124589331,
