symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.58999633789062,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11491499809265136,0.10360274837875366,,43.097258559192696,47.44658047526413,43.097258559192696,38.74793664312125,-62.71540797249309,
AA,Basic Materials,73.16000366210938,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13658499809265137,0.11231374856948853,,40.158807459050735,44.692821686494106,40.15880745905073,35.62479323160736,-45.10824842966819,
AAMI,Financial Services,61.459999084472656,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11298999809265137,0.09829199847412111,,21.330821830126478,24.841133829383313,21.330821830126478,17.82050983086965,-65.29316279225989,
AAPL,Technology,257.3800048828125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10424499809265136,0.09453324837875365,,89.54006345457479,96.8516761057443,89.54006345457478,82.22845080340527,-65.2109481094527,
AARD,Healthcare,3.950000047683716,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09824999809265136,0.08943749837875366,,,,,,,no_intrinsic
AAT,Real Estate,19.329999923706055,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09555499809265136,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.18449746784135,
ABAT,Industrials,2.7950000762939453,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09907499809265136,0.08418124856948853,,-2.4901645284039926,-2.7027680097408164,-2.4901645284039926,-2.2775610470671688,-189.09354062364994,pe<0
ABBV,Healthcare,206.8800048828125,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.4921118368761,
ABCB,Financial Services,82.0199966430664,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09472999809265137,0.0836839984741211,,,,,,,no_intrinsic
ABM,Industrials,38.80030059814453,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08350999809265136,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-0.3982757583602778,
