symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.38999938964844,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11414000095367433,0.10294400081062317,,45.675346732239355,50.0537754102665,45.675346732239355,41.2969180542122,-66.26386960769011,
AA,Basic Materials,58.209999084472656,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14532500095367432,0.11886875071525574,,44.75037603050601,49.95611461625066,44.75037603050601,39.544637444761364,-23.122527513588224,
AAMI,Financial Services,55.849998474121094,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11518500095367432,0.10004800076293946,,15.00026709506656,18.531379382836224,15.00026709506656,11.469154807296896,-73.14186659822892,
AAPL,Technology,270.010009765625,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10363500095367431,0.09401475081062316,,89.72507264723916,97.05402806524343,89.72507264723914,82.39611722923489,-66.76972356501797,
AARD,Healthcare,13.300000190734863,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09775000095367431,0.08901250081062316,,-20.940561918236085,-22.709937041286558,-20.94056191823609,-19.171186795185612,-257.4478317137457,pe<0
AAT,Real Estate,18.030000686645508,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09654000095367432,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.190689970443984,
ABAT,Industrials,3.9000000953674316,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08554000095367431,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-171.51557991520144,pe<0
ABBV,Healthcare,225.63999938964844,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.69151687908148,
ABCB,Financial Services,79.88999938964844,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09643000095367432,0.08504400076293947,,,,,,,no_intrinsic
ABM,Industrials,46.369998931884766,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08257000095367431,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-43.019123441709695,
ABNB,Consumer Cyclical,131.30999755859375,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10539500095367432,0.08892125071525575,,,,,,,no_intrinsic
ABOS,Healthcare,2.5899999141693115,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,109.41000366210938,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08405500095367432,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-50.48298355849566,
ACET,Healthcare,7.980000019073486,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1284400009536743,0.11509900081062316,,-96.79656655098563,-104.03212627440554,-96.79656655098563,-89.5610068275657,-1312.9895528775216,pe<0
ACGL,Financial Services,96.70999908447266,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.210000038146973,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09087500095367432,0.08316875081062317,,-13.65120793778641,-9.921823546774888,-13.651207937786408,-17.38059232879793,-203.33995381048712,
ACHR,Industrials,7.050000190734863,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21352500095367433,0.17001875071525574,,-4.848598989463332,-5.261250969265659,-4.848598989463333,-4.435947009661005,-168.7744518905883,pe<0
ACI,Consumer Defensive,16.860000610351562,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,27.83947143096524,
ACIU,Healthcare,3.2699999809265137,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.1321250009536743,0.11823125081062315,,-5.065769394533573,-5.500839705904964,-5.065769394533574,-4.630699083162184,-254.91649614928286,pe<0
ACMR,Technology,61.119998931884766,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12393000095367432,0.11126550081062317,,19.369583866827575,21.283477902452635,19.369583866827575,17.455689831202523,-68.30892636563357,
ACN,Technology,266.7900085449219,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11073000095367432,0.10004550081062316,,181.08707061308831,194.341931668831,181.08707061308831,167.8322095573456,-32.12374346372982,
ACNB,Financial Services,51.4900016784668,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08988500095367431,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.440000534057617,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-50.33169903282816,
ACOG,Healthcare,4.940000057220459,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1856400009536743,0.16371900081062318,,,,,,,no_intrinsic
ACON,Healthcare,2.880000114440918,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12217000095367432,0.10976950081062317,,-50.17247518037188,-54.59882620395545,-50.172475180371876,-45.746124156788305,-1842.0997634269763,pe<0
ACRE,Real Estate,5.21999979019165,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11243500095367431,0.08690775061988831,,,,,,,no_intrinsic
ACRS,Healthcare,3.609999895095825,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.09032500095367432,0.08270125081062317,,,,,,,no_intrinsic
ACT,Financial Services,40.45000076293945,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
