symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,147.53500366210938,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11435499641418458,0.10312674695205688,,47.38742537353296,52.082678087249285,47.38742537353296,42.69217265981663,-67.88055431098809,
AA,Basic Materials,50.880001068115234,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13602499641418458,0.11189374731063845,,40.873751517310595,45.779855900926385,40.873751517310595,35.967647133694804,-19.666370559640605,
AAMI,Financial Services,90.68000030517578,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11842499641418457,0.10263999713134767,,18.01546059402036,21.794572682690607,18.01546059402036,14.236348505350115,-80.13292839281995,
AAPL,Technology,307.1134033203125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10648999641418458,0.0964414969520569,,98.9767159512805,106.99528957678882,98.9767159512805,90.95814232577219,-67.77193216537998,
AARD,Healthcare,7.699999809265137,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10175999641418457,0.09242099695205688,,,,,,,no_intrinsic
AAT,Real Estate,22.34000015258789,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10060499641418458,0.08,,3.9753591386853593,6.819027338749943,3.9753591386853593,1.1316909386207754,-82.20519645688164,
ABAT,Industrials,2.5999999046325684,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11369499641418458,0.09514624731063845,,-3.2925876154979323,-3.6056234676887917,-3.2925876154979323,-2.979551763307074,-226.63798985651275,pe<0
ABBV,Healthcare,246.02999877929688,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.14967489266876,
ABCB,Financial Services,87.90499877929688,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09779999641418458,0.08613999713134766,,,,,,,no_intrinsic
ABM,Industrials,48.220001220703125,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08388499641418458,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.324842854632873,
ABNB,Consumer Cyclical,180.8699951171875,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10929499641418458,0.09184624731063842,,,,,,,no_intrinsic
ABOS,Healthcare,2.430999994277954,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,108.7750015258789,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-60.448453771227285,
ACET,Healthcare,8.0600004196167,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.10175999641418457,0.09242099695205688,,-91.47247768194623,-98.53482629508729,-91.47247768194623,-84.41012906880516,-1234.8942049595612,pe<0
ACGL,Financial Services,98.22000122070312,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.760499954223633,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08168499641418457,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-359.6455024169494,pe<0
ACHR,Industrials,6.718299865722656,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22347499641418458,0.17748124731063844,,-5.762580090024949,-6.284471119305284,-5.762580090024948,-5.240689060744613,-185.77438050102717,pe<0
ACI,Consumer Defensive,12.145000457763672,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,10.604913877811105,
ACIU,Healthcare,2.3550000190734863,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13316499641418456,0.11911524695205687,,-4.46038331669128,-4.717942953001714,-4.460383316691279,-4.2028236803808445,-289.40056393061525,pe<0
ACMR,Technology,83.02999877929688,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15527499641418457,0.1379087469520569,,5.774453469679269,7.148931472593543,5.774453469679268,4.399975466764993,-93.04534077493074,
ACN,Technology,176.86000061035156,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10582999641418459,0.0958804969520569,,196.18292694946308,210.25839434587039,196.18292694946308,182.10745955305578,10.925549175860713,
ACNB,Financial Services,63.30500030517578,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10169930.0,,,,227267000.0,,fcf_dcf,0.0941899997329712,0.08325199978637697,,,,,,,no_intrinsic
ACNT,Basic Materials,15.585000038146973,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-122.8284729474938,pe<0
ACOG,Healthcare,9.199999809265137,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.1695399997329712,0.1500339997730255,,-7.9230526206207585,-8.60271566782321,-7.9230526206207585,-7.243389573418307,-186.12013896610748,pe<0
ACON,Healthcare,2.2799999713897705,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2462250.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.1136599997329712,0.10253599977302551,,-27.093780179105263,-29.63686038008102,-27.093780179105263,-24.550699978129508,-1288.3237069775178,pe<0
ACRE,Real Estate,4.75,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.1129999997329712,0.08727499982643129,,,,,,,no_intrinsic
ACRS,Healthcare,5.829999923706055,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,146963680.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.08984499973297119,0.08229324977302552,,-5.090405864939295,-5.520887692809661,-5.090405864939295,-4.6599240370689285,-187.31399539544748,pe<0
ACT,Financial Services,48.70000076293945,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.795000076293945,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-39.97464362010905,pe<0
ACTU,Healthcare,1.110200047492981,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.1017799997329712,0.09243799977302551,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.434000015258789,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.1481999997329712,0.12102499979972842,,1.579173815155815,1.5610742304396,1.5791738151558152,1.5972733998720303,-78.75741442138212,pe<0
ACXP,Healthcare,1.5379999876022339,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,265.5249938964844,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12361499973297119,0.11099774977302551,,228.39609728025764,245.02065670123756,228.39609728025766,211.77153785927771,-13.983202135276779,
ADGM,Healthcare,0.675000011920929,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1467.389312529247,pe<0
ADI,Technology,387.06500244140625,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.1134399997329712,0.10234899977302551,,93.89197924271707,102.56327371582952,93.89197924271707,85.2206847696046,-75.74258105215017,
ADMA,Healthcare,9.979999542236328,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.0890199997329712,0.08159199977302552,,8.08779728433184,8.863684804002634,8.08779728433184,7.311909764661047,-18.959943333629468,
ADP,Technology,271.5799865722656,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.0920449997329712,0.08416324977302551,,148.19722349739993,160.76864996081952,148.19722349739993,135.62579703398038,-45.43146372165916,
ADSK,Technology,250.8300018310547,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11816999973297121,0.10636949977302552,,106.21878230476747,113.2373514484471,106.21878230476747,99.20021316108789,-57.653079165421914,
ADT,Industrials,7.570000171661377,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10403499973297119,0.08790124979972838,,19.738031046374235,22.37734401947335,19.738031046374235,17.098718073275126,160.74016643043694,
AEE,Utilities,107.5,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-106.82264751174347,
AEHR,Technology,109.37010192871094,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32620450.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.21656499973297122,0.19000524977302552,,1.5285723825318573,1.3780487506265253,1.5285723825318573,1.6790960144371891,-98.60238551891612,pe<0
AEM,Basic Materials,174.85000610351562,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08082499973297119,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-3.5463415784369934,
AENT,Communication Services,5.699999809265137,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,-11.206856898437051,
AEP,Utilities,123.55000305175781,7.000000000000001,0.28220829436441175,-2437000000.0,fcff,exit,8.0,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,fcf_dcf,0.08,0.08,,-15.942433016424111,-3.095095902170983,-15.942433016424111,-28.78977013067724,-112.90362818505595,
AES,Utilities,14.744999885559082,2.02,-0.3,-1720000000.0,fcff,exit,8.0,713438630.0,,,3816000000.0,30317000000.0,4830000000.0,fcf_dcf,0.09915999828338623,0.08,,-27.299052480531522,-23.27990607655573,-27.299052480531522,-31.318198884507314,-285.1410830275258,
AESI,Energy,11.760000228881836,-0.95,0.3,-184122000.0,fcff,exit,8.0,124905584.0,,,110943000.0,881046000.0,,fcf_dcf,0.10674999828338624,0.08657499879837037,,-7.995315627841546,-7.347844555678879,-7.995315627841546,-8.642786700004212,-167.98737646454754,pe<0
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,124.23999786376953,9.33,0.01154389204741535,,fcff,exit,8.0,502257000.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,101.47000122070312,7.23,0.3,330300000.0,fcff,exit,8.0,70031729.0,,,1112000000.0,2265500000.0,292400000.0,fcf_dcf,0.10603499828338622,0.08940124871253965,,74.3185332517535,85.74393430716091,74.3185332517535,62.893132196346066,-26.758123230819344,
AGEN,Healthcare,6.639999866485596,0.9299999999999999,0.3,,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.12357999828338623,0.11096799854087828,,,,,,,no_intrinsic
AGIO,Healthcare,32.73500061035156,-6.71,0.08104108270490751,-390252000.0,fcff,exit,8.0,59701882.0,,,-453671000.0,-68476000.0,,fcf_dcf,0.08,0.08,,-72.15614235565168,-77.86612881543304,-72.15614235565168,-66.44615589587032,-320.42505272730693,pe<0
AGM,Financial Services,236.5,18.310000000000002,-0.1772614253392234,,fcff,exit,8.0,10853210.0,,,,35900346000.0,,fcf_dcf,0.10201999828338623,0.08951599862670899,,,,,,,no_intrinsic
AGO,Financial Services,76.31999969482422,7.5,0.3,,fcff,exit,8.0,44282464.0,,,,1393000000.0,22000000.0,fcf_dcf,0.08749999828338623,0.08,,,,,,,no_intrinsic
AHR,Real Estate,56.43000030517578,0.68,-4.440892098500626e-16,169194000.0,fcff,exit,8.0,206722308.0,,,410253000.0,1557294000.0,39680000.0,fcf_dcf,0.08903999828338624,0.08,,7.663392387357622,9.154628807404118,7.663392387357622,6.172155967311126,-86.41964850981095,
AHT,Real Estate,3.1700000762939453,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.14299499828338624,0.10677174888420106,,,,,,,no_intrinsic
AI,Technology,10.308300018310547,-3.34,0.2547561488554124,-192136000.0,fcff,exit,8.0,155449277.0,,,-474116000.0,-60620000.0,,fcf_dcf,0.16081499828338622,0.14261774854087828,,-17.89510032372703,-19.624088149038172,-17.89510032372703,-16.166112498415888,-273.5989473719247,pe<0
AIG,Financial Services,77.66999816894531,5.48,0.08046772953358072,,fcff,exit,8.0,524700000.0,,,,7702000000.0,24000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,20.790000915527344,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.10179999828338623,0.089339998626709,,,,,,,no_intrinsic
AIMD,Technology,1.5199999809265137,-2.66,-0.3,-4426770.0,fcff,exit,8.0,7384073.0,,,-8458702.0,10971518.0,,fcf_dcf,0.10179999828338623,0.0924549985408783,,-10.43962829969036,-11.252441637714526,-10.43962829969036,-9.626814961666197,-786.8176599138443,pe<0
AIN,Consumer Cyclical,62.2400016784668,-1.7400000000000002,-0.3,58477000.0,fcff,exit,8.0,28371147.0,,,56134000.0,373320000.0,6400000.0,fcf_dcf,0.11274499828338624,0.09443374871253968,,6.13013016592598,7.52137181725722,6.130130165925979,4.738888514594739,-90.15081940775907,pe<0
AIRE,Real Estate,1.4800000190734863,-6.0,-0.3,-12297100.0,fcff,exit,8.0,5364751.0,,,-17915152.0,-4337097.0,11030.0,fcf_dcf,0.08,0.08,,-28.95460762171553,-31.46391006368945,-28.95460762171553,-26.44530517974161,-2056.392381659682,pe<0
AISP,Technology,2.0199999809265137,-0.6900000000000001,0.3,,fcff,exit,8.0,34439562.0,,,-6146369.0,-11714937.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,358.6600036621094,10.59,0.019903696241007518,438930000.0,fcff,exit,8.0,36959541.0,,,612357000.0,193724000.0,,fcf_dcf,0.09338499828338623,0.08,,144.54276017943894,156.99249780837928,144.54276017943894,132.09302255049855,-59.69922525411797,
AIZ,Financial Services,286.5199890136719,20.939999999999998,-0.21664202319130532,1655600000.0,fcff,exit,8.0,49323767.0,,,,509400000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,247.3000030517578,6.03,-0.3,2285000000.0,fcff,exit,8.0,256341000.0,,,3966700000.0,12720000000.0,30000000.0,fcf_dcf,0.08,0.08,,80.95216934135031,92.57985716279018,80.95216934135031,69.32448151991048,-67.26560115552942,
AKAM,Technology,117.55000305175781,2.7800000000000002,0.3,764734000.0,fcff,exit,8.0,144000000.0,,,1303585000.0,5245322000.0,,fcf_dcf,0.08227499828338623,0.08,,40.435128630966595,47.2374781603042,40.435128630966595,33.632779101629005,-65.60176301045027,
AKO-B,Consumer Defensive,31.403600692749023,1862.34,-0.24462520737763538,,fcff,exit,8.0,157761767.0,,,492095072000.0,824181722000.0,40513000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALB,Basic Materials,132.0399932861328,0.4700000000000004,0.3,1342372000.0,fcff,exit,8.0,118005057.0,,,986287000.0,245096000.0,258685000.0,fcf_dcf,0.11923499828338624,0.09930124871253967,,87.40551517092538,93.15355729525874,87.40551517092537,81.65747304659203,-33.80375672882972,
ALCO,Consumer Defensive,38.150001525878906,-15.93,-0.3,12658000.0,fcff,exit,8.0,7416327.0,,,36852000.0,32579000.0,4749000.0,fcf_dcf,0.09849999828338624,0.086699998626709,,31.013165971290064,34.633300571302414,31.013165971290064,27.393031371277715,-18.707300836534955,pe<0
ALGM,Technology,43.689998626708984,0.060000000000000005,0.3,87847000.0,fcff,exit,8.0,186402046.0,,,100921000.0,141978000.0,1686000.0,fcf_dcf,0.15327999828338623,0.13621299854087832,,3.4793261949739214,3.79499594184485,3.4793261949739214,3.163656448102994,-92.03633256045262,
ALGN,Healthcare,175.30999755859375,5.75,-0.09544325336638149,633569000.0,fcff,exit,8.0,71039852.0,,,906705000.0,-981749000.0,,fcf_dcf,0.13771499828338624,0.1229827485408783,,110.6680349979447,118.55844187147612,110.6680349979447,102.7776281244133,-36.87294704287689,
ALIT,Technology,15.28380012512207,-77.220294,-0.3,249000000.0,fcff,exit,8.0,26939093.0,,,-1500000000.0,1893000000.0,2000000.0,fcf_dcf,0.13424999828338624,0.1200374985408783,,-314.1530788776395,-349.03065806610476,-314.1530788776395,-279.2754996891742,-2155.46445455842,pe<0
ALL,Financial Services,267.0899963378906,50.08,-0.15592750360753627,12249000000.0,fcff,exit,8.0,252857950.0,,,,6652000000.0,-20000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.3799999952316284,-0.76,-0.3,,fcff,exit,8.0,15910724.0,,,-10872000.0,1684000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALRM,Technology,57.029998779296875,2.26,0.3,186619000.0,fcff,exit,8.0,49460583.0,,,217647000.0,88047000.0,45865000.0,fcf_dcf,0.08854499828338623,0.08118824854087829,,39.49404443579368,42.78246783244593,39.49404443579369,36.20562103914144,-30.74864934043997,
ALSN,Consumer Cyclical,120.5,6.29,0.14220834270249139,737000000.0,fcff,exit,8.0,82578038.0,,,1082000000.0,3715000000.0,,fcf_dcf,0.09992999828338622,0.08482249871253966,,69.27672450901468,78.90547961266961,69.27672450901468,59.647969405359746,-42.50894231617038,
ALTO,Basic Materials,4.400000095367432,0.67,-0.3,30711000.0,fcff,exit,8.0,77486049.0,,,64217000.0,70962000.0,,fcf_dcf,0.08,0.08,,5.741032185594654,6.363774788327205,5.741032185594654,5.118289582862104,30.4780013900258,
ALUR,Healthcare,4.0,-46.05,-0.3,,fcff,exit,8.0,1000417.0,,,-30577000.0,24390000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AM,Energy,21.639999389648438,0.84,0.05567133435216087,775570000.0,fcff,exit,8.0,474674000.0,,,972551000.0,3609545000.0,,fcf_dcf,0.08150499828338623,0.08,,11.616953263202934,13.156521781825681,11.616953263202934,10.077384744580186,-46.31722000528364,
AMAL,Financial Services,49.849998474121094,3.7099999999999995,-0.2686060091306848,144002000.0,fcff,exit,8.0,29900147.0,,,,-88990000.0,0.0,fcf_dcf,0.09041499828338623,0.08023199862670899,,,,,,,no_intrinsic
AMAT,Technology,539.239990234375,10.65,-0.27833877514335215,5343000000.0,fcff,exit,8.0,793959430.0,,,11147000000.0,967000000.0,,fcf_dcf,0.13578999828338623,0.12134649854087828,,94.27834789837875,103.02136629556368,94.27834789837875,85.53532950119383,-82.51643987727957,
AMBQ,Technology,67.1449966430664,-2.171459,0.2664333591941792,-42617000.0,fcff,exit,8.0,24145438.0,,,-35497000.0,-202392000.0,,fcf_dcf,0.10179999828338623,0.0924549985408783,,-7.17976059956391,-8.222893493954345,-7.17976059956391,-6.136627705173478,-110.69291973865234,pe<0
AMCX,Communication Services,11.899999618530273,-5.94,0.3,190523000.0,fcff,exit,8.0,41249971.0,,,1102177000.0,1285630000.0,35150000.0,fcf_dcf,0.12049999828338623,0.104299998626709,,130.00316393473688,147.9667565381777,130.00316393473688,112.03957133129605,992.4635974970989,upside>300%|pe<0
AMD,Technology,475.4800109863281,3.8899999999999997,-0.3,8403000000.0,fcff,exit,8.0,1632475042.0,,,10718000000.0,-810000000.0,,fcf_dcf,0.18369499828338623,0.1620657485408783,,45.5638050485095,48.984501661903785,45.5638050485095,42.14310843511523,-90.41730377813514,
AMG,Financial Services,369.8399963378906,28.87,-0.2935278143917954,1055300000.0,fcff,exit,8.0,26412085.0,,,1529600000.0,2542500000.0,1158100000.0,fcf_dcf,0.10773999828338623,0.094091998626709,,348.84767286208483,389.63327118651165,348.84767286208483,308.06207453765813,-5.676055506075371,
AMGN,Healthcare,408.1600036621094,16.09,-0.08767548314738771,10175000000.0,fcff,exit,8.0,541000000.0,,,17622000000.0,43315000000.0,,fcf_dcf,0.08,0.08,,195.22245554238145,219.6984312323446,195.22245554238148,170.74647985241828,-52.170116182183754,
AMIX,Healthcare,9.25,-89.67,-0.3,,fcff,exit,8.0,543000.0,,,-16703000.0,-5872000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMOD,Technology,4.349999904632568,-16.8,0.248920283215327,,fcff,exit,8.0,4876593.0,,,-7384022.0,6061034.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMP,Financial Services,557.0250244140625,13.569,-0.04035802693203028,8064000000.0,fcff,exit,8.0,88333219.0,,,,-3716000000.0,,fcf_dcf,0.10933499828338625,0.09536799862670901,,,,,,,no_intrinsic
AMPL,Technology,11.46500015258789,-0.75,0.3,25096000.0,fcff,exit,8.0,132619246.0,,,-90902000.0,-64069000.0,,fcf_dcf,0.12528499828338624,0.1124172485408783,,-2.3360114236139182,-2.7802631989622393,-2.3360114236139182,-1.8917596482655974,-120.37515388158657,pe<0
