symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.02999877929688,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11558499721527099,0.10417224763298034,,43.02328602262491,47.365046268854556,43.02328602262491,38.68152577639525,-62.27020390845066,
AA,Basic Materials,63.5099983215332,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.137254997215271,0.11281624791145325,,40.06633606262504,44.59012271430515,40.06633606262505,35.54254941094493,-36.9133410147793,
AAMI,Financial Services,67.11000061035156,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.113659997215271,0.0988279977722168,,21.32049003964677,24.83144629517633,21.32049003964677,17.80953378411721,-68.23053219230916,
AAPL,Technology,284.1549987792969,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.098919997215271,0.09000699763298035,,91.27617825544685,98.74939906825175,91.27617825544685,83.80295744264194,-67.87803183207731,
AARD,Healthcare,5.179999828338623,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.098919997215271,0.09000699763298035,,,,,,,no_intrinsic
AAT,Real Estate,20.594999313354492,0.29000000000000004,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.096224997215271,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-56.3379431204739,
ABAT,Industrials,3.2200000286102295,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.099744997215271,0.08468374791145325,,-2.484694603198234,-2.6968060785896086,-2.484694603198234,-2.27258312780686,-177.16442798513395,pe<0
ABBV,Healthcare,209.51499938964844,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.90095181009141,
ABCB,Financial Services,84.61000061035156,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09539999721527101,0.08421999777221682,,,,,,,no_intrinsic
ABM,Industrials,41.01499938964844,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.084179997215271,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-5.670976224906667,
