symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.87999725341797,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11243000091552735,0.10149050077819824,,45.96784426152766,50.37523760450047,45.96784426152765,41.560450918554835,-63.190386553063824,
AA,Basic Materials,60.5099983215332,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14361500091552734,0.1175862506866455,,45.01465881169389,50.25033558142788,45.01465881169389,39.77898204195991,-25.60789942102033,
AAMI,Financial Services,52.310001373291016,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11347500091552734,0.09868000073242188,,15.160305050381796,18.71345562983585,15.160305050381798,11.60715447092774,-71.01834323766143,
AAPL,Technology,261.7300109863281,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10192500091552734,0.09256125077819824,,90.2463517558128,97.62418781255231,90.2463517558128,82.86851569907328,-65.51929546951078,
AARD,Healthcare,12.279999732971191,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09604000091552733,0.08755900077819823,,-21.06830474647947,-22.849535181608235,-21.06830474647947,-19.2870743113507,-271.5660032948707,pe<0
AAT,Real Estate,18.25,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09483000091552735,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.0058267869684,
ABAT,Industrials,3.7799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08383000091552734,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-167.09615565061546,pe<0
ABBV,Healthcare,227.5,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.89025882827545,
ABCB,Financial Services,83.22000122070312,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09472000091552735,0.08367600073242189,,,,,,,no_intrinsic
ABM,Industrials,43.439998626708984,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08086000091552734,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.1757995240537,
ABNB,Consumer Cyclical,115.95999908447266,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10368500091552735,0.0876387506866455,,,,,,,no_intrinsic
ABOS,Healthcare,2.390000104904175,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,111.47000122070312,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08234500091552735,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.398072208906484,
