symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,127.5,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.1130000025177002,0.10197500214004517,,45.87010046920174,50.26781341479072,45.87010046920174,41.47238752361276,-64.0234506123908,
AA,Basic Materials,62.36000061035156,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1441850025177002,0.11801375188827515,,44.92636682303177,50.15204126922387,44.92636682303177,39.70069237683966,-27.9564362037961,
AAMI,Financial Services,51.86000061035156,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1140450025177002,0.09913600201416016,,15.106822818923604,18.652608989486886,15.106822818923606,11.561036648360318,-70.8699910506592,
AAPL,Technology,274.6199951171875,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10249500251770019,0.09304575214004517,,90.07215711003717,97.43365622891834,90.07215711003717,82.71065799115598,-67.20116571570071,
AARD,Healthcare,13.479999542236328,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09661000251770019,0.08804350214004515,,-21.025616903423515,-22.802884995485936,-21.025616903423515,-19.24834881136109,-255.97639182067334,pe<0
AAT,Real Estate,18.81999969482422,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.0954000025177002,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.186839921493764,
ABAT,Industrials,4.179999828338623,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08440000251770019,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-160.675472931896,pe<0
ABBV,Healthcare,223.25999450683594,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.4323826412197,
ABCB,Financial Services,85.79000091552734,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09529999702453613,0.08413999761962891,,,,,,,no_intrinsic
ABM,Industrials,46.77000045776367,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08143999702453614,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-43.506453724928676,
