symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,144.75,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11662499893188477,0.10505624909210205,,48.70238959977585,53.53858480463986,48.70238959977585,43.86619439491183,-66.35413499151927,
AA,Basic Materials,50.72999954223633,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13807499893188477,0.11343124919891356,,40.5832919033789,45.45561628788219,40.5832919033789,35.71096751887562,-20.00139509248285,
AAMI,Financial Services,92.5,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12036499893188476,0.10419199914550782,,17.826022043715128,21.578649947348048,17.826022043715128,14.073394140082204,-80.72862481760527,
AAPL,Technology,315.3399963378906,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10804499893188477,0.09776324909210204,,98.46134570103426,106.43176196953436,98.46134570103426,90.49092943253417,-68.77613152645193,
AARD,Healthcare,4.920000076293945,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10336999893188477,0.09378949909210205,,,,,,,no_intrinsic
AAT,Real Estate,21.579999923706055,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10177499893188477,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-81.57451852402322,
ABAT,Industrials,2.680000066757202,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11728499893188477,0.09783874919891358,,-3.2546008519483207,-3.56381681031152,-3.254600851948321,-2.945384893585122,-221.44032727157298,pe<0
ABBV,Healthcare,250.91000366210938,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.73024055426544,
ABCB,Financial Services,84.05000305175781,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09896999893188477,0.08707599914550783,,,,,,,no_intrinsic
ABM,Industrials,49.7400016784668,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08521999893188477,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-24.903539041444308,
ABNB,Consumer Cyclical,169.6300048828125,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11222499893188478,0.09404374919891359,,,,,,,no_intrinsic
ABOS,Healthcare,2.8499999046325684,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,105.2300033569336,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08059999893188477,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-59.116037592503325,
ACET,Healthcare,9.539999961853027,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13565499893188476,0.12123174909210205,,-81.93297548089018,-88.13341408984324,-81.93297548089016,-75.7325368719371,-958.8362244078636,pe<0
ACGL,Financial Services,96.12000274658203,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.190000534057617,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08268999893188478,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-392.5317776303324,pe<0
ACHR,Industrials,5.5,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22623999893188476,0.17955499919891357,,-6.597393999911102,-7.171312515503459,-6.597393999911102,-6.023475484318745,-219.95261818020185,pe<0
ACI,Consumer Defensive,11.850000381469727,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,12.327791180035103,
ACIU,Healthcare,2.759999990463257,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13609499893188476,0.12160574909210205,,-4.525546976367576,-4.786271399896401,-4.525546976367576,-4.264822552838754,-263.96909391322055,pe<0
ACMR,Technology,73.83000183105469,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15578499893188477,0.13834224909210208,,12.392948992871865,14.59033173672775,12.392948992871865,10.195566249015982,-83.21421009682396,
ACN,Technology,175.8000030517578,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10842999893188476,0.09809049909210205,,194.57653577469063,208.51093167229448,194.57653577469063,180.64213987708675,10.68062138622646,
ACNB,Financial Services,64.30000305175781,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09561499893188477,0.08439199914550782,,,,,,,no_intrinsic
