symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.80999755859375,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11091500160217285,0.10020275136184692,,43.49957510075782,47.840992911217874,43.49957510075782,39.15815729029778,-70.76837859389795,
AA,Basic Materials,41.45000076293945,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15095500160217287,0.12309125120162964,,43.8926804893014,49.001291759257974,43.8926804893014,38.78406921934483,5.893075226541252,
AAMI,Financial Services,43.650001525878906,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11322500160217286,0.0984800012817383,,15.183805120042207,18.74019147519302,15.183805120042205,11.627418764891392,-65.21465157099676,
AAPL,Technology,286.19000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10156500160217286,0.09225525136184692,,78.41659917885242,85.34363461589643,78.41659917885242,71.48956374180838,-72.59981183482913,
AARD,Healthcare,9.260000228881836,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09557000160217285,0.08715950136184693,,-21.10358397764279,-22.88808957016764,-21.10358397764279,-19.31907838511794,-327.9004692874731,pe<0
AAT,Real Estate,19.440000534057617,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09540500160217286,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.368216655625126,
ABAT,Industrials,3.6700000762939453,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11949500160217286,0.09949625120162964,,-2.568825098982845,-2.7915994135934055,-2.568825098982845,-2.346050784372285,-169.99523284961091,pe<0
ABBV,Healthcare,224.3699951171875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.55392326989818,
ABCB,Financial Services,75.5199966430664,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09630500015258789,0.08494400012207032,,,,,,,no_intrinsic
ABM,Industrials,43.220001220703125,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08112500015258789,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.82251112360902,
ABNB,Consumer Cyclical,118.5,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.1017500001525879,0.08618750011444093,,,,,,,no_intrinsic
ABOS,Healthcare,1.75,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1309.8009475029776,pe<0
ABT,Healthcare,126.31999969482422,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08013500015258788,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.11164531910855,
ACET,Healthcare,0.5600000023841858,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1290300001525879,0.1156005001296997,,-6.052035929878636,-6.504256901373454,-6.052035929878636,-5.5998149583838215,-1180.7206971629012,pe<0
ACGL,Financial Services,92.69000244140625,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.489999771118164,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.0893750001525879,0.08189375012969971,,-13.250963942726722,-9.57683124781728,-13.250963942726722,-16.925096637636166,-180.3575750554919,
ACHR,Industrials,7.650000095367432,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.20960500015258787,0.1670787501144409,,-4.905814832771625,-5.323690645331744,-4.905814832771625,-4.487939020211508,-164.12829766815838,pe<0
ACI,Consumer Defensive,17.850000381469727,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,35.06302951348771,
ACIU,Healthcare,2.7699999809265137,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.1280950001525879,0.11480575012969971,,-5.1353401597653345,-5.577135950570896,-5.135340159765335,-4.693544368959774,-285.3913427843295,pe<0
ACMR,Technology,32.869998931884766,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.11918500015258789,0.1072322501296997,,19.643141821261157,21.592148889016535,19.643141821261157,17.69413475350578,-40.239907333228444,
ACN,Technology,261.0199890136719,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11000000015258789,0.0994250001296997,,178.483520230697,191.57957844745187,178.483520230697,165.38746201394213,-31.62074640139983,
ACNB,Financial Services,48.29999923706055,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08811000015258788,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,14.800000190734863,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-44.757252003492944,
ACOG,Healthcare,5.71999979019165,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18436000015258786,0.16263100012969967,,,,,,,no_intrinsic
ACON,Healthcare,7.170000076293945,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11896500015258789,0.1070452501296997,,-79.75427422459151,-86.79169935769747,-79.75427422459151,-72.71684909148554,-1212.3329620076543,pe<0
ACRE,Real Estate,5.210000038146973,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11302500015258789,0.08729125009918214,,,,,,,no_intrinsic
ACRS,Healthcare,2.700000047683716,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-340.80977026848217,pe<0
ACT,Financial Services,38.86000061035156,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.859999895095825,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,84.81455318815057,
ACTU,Healthcare,7.329999923706055,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.0955900001525879,0.08717650012969971,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.699999809265137,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.12996500015258788,0.10734875011444092,,0.6522416083394619,0.5785325492417204,0.652241608339462,0.7259506674372035,-91.52932955200022,pe<0
ACXP,Healthcare,3.309999942779541,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,322.80999755859375,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.1250700001525879,0.11223450012969971,,200.96951578601227,215.58813237601453,200.96951578601224,186.35089919601,-37.74371385460763,
ADGM,Healthcare,0.9079999923706055,-1.948306,0.03174357149181595,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1430.9479351915045,pe<0
ADI,Technology,272.9700012207031,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.0983400001525879,0.0895140001296997,,82.50194664404479,89.88780178427037,82.50194664404479,75.11609150381923,-69.77618556064705,
ADMA,Healthcare,19.25,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-74.2119103370904,
