symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,156.2050018310547,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11768499839782716,0.10595724863815308,,48.503939942188424,53.320467498526114,48.50393994218842,43.68741238585072,-68.94853597924578,
AA,Basic Materials,47.005001068115234,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13913499839782717,0.11422624879837037,,40.4340286722481,45.288995844031874,40.4340286722481,35.57906150046432,-13.979304853849703,
AAMI,Financial Services,90.77999877929688,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12142499839782715,0.10503999871826174,,17.723207012626812,21.46145830286021,17.723207012626812,13.98495572239341,-80.4767490075482,
AAPL,Technology,334.8599853515625,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10910499839782714,0.09866424863815307,,98.1120315907167,106.04981927198415,98.1120315907167,90.17424390944923,-70.70058057617398,
AARD,Healthcare,5.46999979019165,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10442999839782716,0.09469049863815308,,,,,,,no_intrinsic
AAT,Real Estate,21.940000534057617,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10283499839782714,0.08066774895858765,,3.8951326944219704,6.730639276430092,3.8951326944219704,1.0596261124138486,-82.24643300087651,
ABAT,Industrials,2.25,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.11834499839782714,0.09863374879837036,,-3.4355815686334616,-3.775060900726374,-3.4355815686334616,-3.0961022365405495,-252.69251416148717,pe<0
ABBV,Healthcare,263.3349914550781,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.11128149305925,
ABCB,Financial Services,83.55000305175781,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10002999839782714,0.08792399871826172,,,,,,,no_intrinsic
ABM,Industrials,49.61000061035156,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08627999839782716,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-24.70675169985639,
ABNB,Consumer Cyclical,166.25999450683594,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11328499839782716,0.09483874879837037,,,,,,,no_intrinsic
ABOS,Healthcare,2.615000009536743,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,101.16999816894531,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08165999839782714,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-57.47534269792829,
ACET,Healthcare,9.109999656677246,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13671499839782714,0.12213274863815306,,-81.65636035782396,-87.8319461664319,-81.65636035782396,-75.480774549216,-996.337688640562,pe<0
ACGL,Financial Services,96.48999786376953,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.639999389648438,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08374999839782715,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-387.9354449500608,pe<0
ACHR,Industrials,5.375,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22729999839782716,0.18034999879837035,,-6.576623460846695,-7.148611825258591,-6.576623460846695,-6.004635096434798,-222.35578531807803,pe<0
ACI,Consumer Defensive,12.739999771118164,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,4.480721526436979,
