symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,268.4700012207031,6.589999999999999,-0.23189733099356324,96184000000.0,fcff,exit,8.0,14776353000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10192499935150146,0.09256124944877624,,76.5870587938123,83.3878936084105,76.58705879381229,69.78622397921409,-71.47276848602098,
ABBV,Healthcare,219.16000366210938,2.1,0.3,18239000000.0,fcff,exit,8.0,1767384632.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,55.533790877595806,61.55488750784761,55.533790877595806,49.512694247344,-74.6606178364483,
ACN,Technology,245.75999450683594,12.15,0.13014954401380852,10243923000.0,fcff,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11033999935150146,0.09971399944877624,,172.33977951661,185.50254132588168,172.33977951661,159.17701770733834,-29.874762626666524,
ADBE,Technology,326.95001220703125,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12540999935150146,0.11252349944877624,,203.43880298668248,218.23375500637275,203.43880298668248,188.64385096699218,-37.77678685087157,
ADI,Technology,228.47999572753906,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09867999935150146,0.08980299944877623,,72.47522022552036,79.30418885319821,72.47522022552036,65.64625159784252,-68.27940231934065,
ADP,Technology,254.16000366210938,9.98,-0.1768860968359378,4392700000.0,fcff,exit,8.0,404448744.0,,,6348400000.0,5717600000.0,,fcf_dcf,0.08811999935150147,0.08082699944877625,,125.65536400765632,137.40490026583166,125.6553640076563,113.90582774948096,-50.56052793628864,
AEM,Basic Materials,161.41000366210938,5.88,-0.3,3071654000.0,fcff,exit,8.0,502919368.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,100.0183377305366,109.08958312397678,100.01833773053659,90.94709233709641,-38.03461033312914,
AMAT,Technology,230.07000732421875,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13299999935150147,0.11897499944877625,,86.82393347906671,94.40334039302009,86.82393347906671,79.24452656511333,-62.26195039985682,
AMD,Technology,233.5399932861328,1.74,-0.3,4043000000.0,fcff,exit,8.0,1628041540.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14614499935150146,0.13014824944877623,,26.045566766638466,28.10546763479438,26.045566766638466,23.98566589848255,-88.84749185775324,
AMGN,Healthcare,320.20001220703125,12.23,-0.07425246997181101,10605000000.0,fcff,exit,8.0,538480671.0,,,15885000000.0,48176000000.0,,fcf_dcf,0.08,0.08,,171.09204736426258,193.25865233471706,171.09204736426258,148.92544239380808,-46.56713277898321,
AMZN,Consumer Cyclical,244.41000366210938,6.56,-0.23225444270671858,13481000000.0,fcff,exit,8.0,10690216011.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11616999935150146,0.0970024995136261,,72.70971648330755,82.05248029142982,72.70971648330755,63.36695267518527,-70.25092451460094,
AON,Financial Services,346.32000732421875,11.94,-0.3,2912000000.0,fcff,exit,8.0,214935265.0,,,5076000000.0,17170000000.0,246000000.0,fcf_dcf,0.08696499935150145,0.08,,118.19083282692017,135.93665060224887,118.19083282692017,100.44501505159147,-65.87236361534494,
AU,Basic Materials,69.41000366210938,3.7600000000000007,-0.3,1786000000.0,fcff,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,46.69650835667465,51.205815522121306,46.69650835667465,42.18720119122799,-32.72366245073969,
AVGO,Technology,349.42999267578125,3.9199999999999995,-0.3,24930000000.0,fcff,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.10747999935150146,0.09728299944877623,,47.775674147681016,52.49964747917093,47.77567414768102,43.05170081619111,-86.32754052340044,
BA,Industrials,194.61000061035156,-16.51,-0.3,-8544000000.0,fcff,exit,8.0,760095468.0,,,-6022000000.0,46236000000.0,-1000000.0,fcf_dcf,0.10527999935150145,0.08883499951362608,,-152.95387795351044,-158.66949476519451,-152.95387795351044,-147.2382611418264,-178.59507603607426,pe<0
BK,Financial Services,109.63999938964844,6.55,-0.20507574876534118,2380000000.0,fcff,exit,8.0,697349124.0,,,,-114672000000.0,589000000.0,fcf_dcf,0.10269499935150146,0.09005599948120117,,,,,,,no_intrinsic
BKNG,Consumer Cyclical,4940.0,143.79000000000002,0.3,9240000000.0,fcff,exit,8.0,32233815.0,,,8583000000.0,1394000000.0,,fcf_dcf,0.10973499935150145,0.0921762495136261,,2643.109564542272,2832.284947442946,2643.109564542272,2453.934181641598,-46.49575780278802,
BLK,Financial Services,1082.199951171875,41.36,0.03391870567906374,3884000000.0,fcff,exit,8.0,155150909.0,,,9763000000.0,5232000000.0,2461000000.0,fcf_dcf,0.12238499935150146,0.10580799948120118,,385.4316030397289,427.44919769585726,385.4316030397289,343.4140083836004,-64.3844372176917,
BMY,Healthcare,46.689998626708984,2.48,-0.12644965780548456,14578000000.0,fcff,exit,8.0,2035753027.0,,,15070000000.0,38330000000.0,54000000.0,fcf_dcf,0.08,0.08,,55.90655056851169,61.46905339237684,55.9065505685117,50.34404774464655,19.739884799504757,
BRK-B,Financial Services,499.05999755859375,34.130016,0.3,8225000000.0,fcff,exit,8.0,2157520735.0,,,,26534000000.0,2287000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BTG,Basic Materials,3.9100000858306885,-0.35,-0.3,,fcff,exit,8.0,1330271701.0,,,268823000.0,134396000.0,46601000.0,fcf_dcf,0.09301499935150145,0.08,,,,,,,no_intrinsic
C,Financial Services,100.79000091552734,6.77,-0.2842831038250151,-93686000000.0,fcff,exit,8.0,1789300000.0,,,,35848000000.0,908000000.0,fcf_dcf,0.10681999935150147,0.09335599948120119,,,,,,,no_intrinsic
CAT,Industrials,563.0999755859375,19.66,0.2215958794207824,7740000000.0,fcff,exit,8.0,468478923.0,,,14395000000.0,35306000000.0,2000000.0,fcf_dcf,0.12683999935150148,0.1050049995136261,,154.75915497753903,175.35128427997947,154.75915497753903,134.1670256750986,-72.5165757969527,
CB,Financial Services,287.54998779296875,22.36,-0.09491201219995182,,fcff,exit,8.0,393550859.0,,,,12787000000.0,5052000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
