symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.33999633789062,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11248499671936035,0.1015372472114563,,43.53574763036782,47.92968679882784,43.535747630367815,39.1418084619078,-62.25442256576022,
AA,Basic Materials,71.07499694824219,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12870999671936034,0.10640749753952025,,33.67020229329365,37.88948721914994,33.67020229329365,29.45091736743735,-52.62721950193995,
AAMI,Financial Services,72.62000274658203,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11875499671936035,0.10290399737548829,,20.123135365518664,23.63615475158218,20.123135365518664,16.610115979455145,-72.28981739956518,
AAPL,Technology,308.3146057128906,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10401499671936035,0.0943377472114563,,94.41751208812673,102.07974187798081,94.41751208812673,86.75528229827265,-69.37624415495567,
AARD,Healthcare,4.775000095367432,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10043999671936035,0.0912989972114563,,,,,,,no_intrinsic
AAT,Real Estate,22.360000610351562,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09873499671936035,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-80.64321339824964,
ABAT,Industrials,3.2200000286102295,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10571999671936036,0.08916499753952026,,-3.378910643302338,-3.7006367452771984,-3.378910643302338,-3.0571845413274783,-204.9351122136696,pe<0
ABBV,Healthcare,217.99000549316406,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.15725964697678,
ABCB,Financial Services,84.68000030517578,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09708499671936036,0.0855679973754883,,,,,,,no_intrinsic
ABM,Industrials,40.58000183105469,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08575499671936035,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-4.659815722314079,
ABNB,Consumer Cyclical,132.97999572753906,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11187999671936036,0.09378499753952027,,,,,,,no_intrinsic
ABOS,Healthcare,2.5299999713897705,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.10047999858856202,0.09133299880027772,,,,,,,no_intrinsic
ABT,Healthcare,88.48999786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.081064998588562,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.70089001703984,
