symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.65499877929688,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11463499870300292,0.10336474889755248,,47.33754469507493,52.02773563165684,47.33754469507493,42.64735375849301,-63.76905197860988,
AA,Basic Materials,48.34000015258789,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13503999870300293,0.1111549990272522,,32.90326211658255,37.033144655722495,32.90326211658256,28.773379577442615,-31.933673949686426,
AAMI,Financial Services,79.31999969482422,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11875999870300294,0.10290799896240237,,20.122639129218122,23.6355947858028,20.122639129218122,16.609683472633442,-74.63106504458148,
AAPL,Technology,311.2300109863281,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10594499870300293,0.09597824889755249,,93.80724056715817,101.4122961978519,93.80724056715816,86.20218493646443,-69.85919183375957,
AARD,Healthcare,5.130000114440918,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10060999870300294,0.0914434988975525,,,,,,,no_intrinsic
AAT,Real Estate,25.104999542236328,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09972999870300293,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.75969854126402,
ABAT,Industrials,2.680000066757202,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10946499870300294,0.0919737490272522,,-3.3380371265518898,-3.6556467746341297,-3.3380371265518898,-3.0204274784696503,-224.55362102251408,pe<0
ABBV,Healthcare,253.48500061035156,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.61613457301559,
ABCB,Financial Services,89.27999877929688,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09593499870300293,0.08464799896240235,,,,,,,no_intrinsic
ABM,Industrials,44.349998474121094,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08377999870300293,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.808651801714404,
ABNB,Consumer Cyclical,145.0050048828125,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10847499870300294,0.09123124902725221,,,,,,,no_intrinsic
ABOS,Healthcare,2.7850000858306885,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,94.26499938964844,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-54.65986138134472,
ACET,Healthcare,9.15999984741211,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13316999870300295,0.1191194988975525,,-90.94036828553625,-97.85215603446878,-90.94036828553625,-84.02858053660371,-1092.798796947893,pe<0
ACGL,Financial Services,101.04000091552734,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
