symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.25,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11566500095367431,0.10424025081062316,,43.010153186361656,47.35057668938829,43.010153186361656,38.669729683335014,-62.02193979129213,
AA,Basic Materials,62.72999954223633,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13733500095367432,0.11287625071525573,,40.05531043555656,44.577877676660094,40.05531043555656,35.532743194453005,-36.14648377513988,
AAMI,Financial Services,66.01499938964844,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11374000095367431,0.09889200076293946,,21.256748333299754,24.7574875242414,21.256748333299754,17.756009142358103,-67.80012341160008,
AAPL,Technology,269.239990234375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10499500095367431,0.09517075081062316,,89.4153856912533,96.71407812396048,89.41538569125329,82.11669325854614,-66.78970846291567,
AARD,Healthcare,5.320000171661377,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09900000095367431,0.09007500081062317,,,,,,,no_intrinsic
AAT,Real Estate,20.895000457763672,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09630500095367431,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-56.9648235580979,
ABAT,Industrials,3.128200054168701,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09980499763488769,0.08472874822616577,,-2.4842054469792876,-2.6962729284632747,-2.4842054469792876,-2.272137965495301,-179.41325375494404,pe<0
ABBV,Healthcare,199.27499389648438,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.25150034925863,
ABCB,Financial Services,85.87000274658203,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.0954599976348877,0.08426799810791018,,,,,,,no_intrinsic
ABM,Industrials,40.15999984741211,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0842399976348877,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.6627274088275104,
ABNB,Consumer Cyclical,138.80999755859375,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10777999763488769,0.09070999822616577,,,,,,,no_intrinsic
ABOS,Healthcare,2.375,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,92.16999816894531,3.5700000000000003,0.14593628343497644,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.0869899976348877,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-38.90042533767847,
ACET,Healthcare,7.385000228881836,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9596407.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1307699976348877,0.11707949798965454,,-94.75076510952113,-102.05182297262724,-94.75076510952111,-87.449707246415,-1383.0164139868598,pe<0
ACGL,Financial Services,94.20500183105469,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.899999618530273,-12.2,0.3,-439909000.0,fcff,exit,8.0,92034218.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08302999763488769,0.08,,-97.75573250732909,-103.77977306542037,-97.75573250732909,-91.7316919492378,-450.37897435096346,pe<0
ACHR,Industrials,5.554999828338623,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.2223449976348877,0.17663374822616576,,-4.889290725539209,-5.3523554022333535,-4.889290725539208,-4.426226048845064,-188.01603738305582,pe<0
ACI,Consumer Defensive,16.440000534057617,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-7.07711518719039,
ACIU,Healthcare,2.950000047683716,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.1336299976348877,0.11951049798965455,,-5.754930936076923,-6.17291519297167,-5.754930936076923,-5.3369466791821765,-295.0824014594707,pe<0
ACMR,Technology,49.17499923706055,1.37,0.3,-67980000.0,fcff,exit,8.0,66214872.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1364899976348877,0.12194149798965453,,7.898419940405329,9.384886063984185,7.898419940405329,6.411953816826473,-83.93813917041666,
ACN,Technology,176.94000244140625,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.1119599976348877,0.10109099798965454,,187.75975911475132,201.186041897006,187.7597591147513,174.3334763324966,6.114929650760028,
ACNB,Financial Services,52.375,4.890000000000001,-0.3,52009000.0,fcff,exit,8.0,10338190.0,,,,239179000.0,,fcf_dcf,0.0911149976348877,0.08079199810791017,,,,,,,no_intrinsic
ACNT,Basic Materials,14.5600004196167,0.09,0.3,-2063000.0,fcff,exit,8.0,9243948.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.59553847702922,2.445237605541815,2.59553847702922,2.745839348516626,-82.17349998470984,
ACOG,Healthcare,5.900000095367432,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.1826349976348877,0.16116474798965452,,-4.293886133633627,-4.795522705486692,-4.293886133633627,-3.792249561780564,-172.7777299021589,pe<0
ACON,Healthcare,3.256999969482422,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2462250.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.1064049976348877,0.09636924798965454,,-23.096810158285525,-25.080018960485926,-23.096810158285525,-21.113601356085116,-809.1437020171633,pe<0
ACRE,Real Estate,5.229100227355957,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.1128949976348877,0.08720674846267701,,,,,,,no_intrinsic
ACRS,Healthcare,4.394999980926514,-0.53,-0.3,-83844000.0,fcff,exit,8.0,139663680.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08132499763488771,0.08,,-5.398561781807677,-5.7741321787947335,-5.398561781807677,-5.022991384820619,-222.83417076760946,pe<0
ACT,Financial Services,44.06999969482422,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141186707.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.940000057220459,0.23,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,91.30122804768517,
ACTU,Healthcare,2.6600000858306885,-1.4200000000000002,-0.3,,fcff,exit,8.0,23711677.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.0989799976348877,0.09005799798965454,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.119999885559082,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,183495703.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.1367649976348877,0.11244874822616577,,0.8315391284616467,0.7911373087567287,0.8315391284616467,0.8719409481665645,-83.75900103421884,pe<0
ACXP,Healthcare,1.9800000190734863,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,240.80999755859375,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12744999908447266,0.11425749922180176,,225.2509445026174,241.17453269003596,225.2509445026174,209.3273563151989,-6.461132516805305,
ADGM,Healthcare,1.0499999523162842,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,393.5950012207031,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.10187499908447264,0.09251874922180174,,90.57381014657537,98.60135993494217,90.57381014657537,82.54626035820856,-76.98806898825747,
ADMA,Healthcare,10.515000343322754,0.6,0.3,27505000.0,fcff,exit,8.0,232324283.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08911499908447265,0.08167274922180175,,5.611619677173169,6.2466455205438045,5.611619677173169,4.976593833802534,-46.63224447028511,
ADP,Technology,210.52499389648438,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,402644364.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.09103999908447266,0.08330899922180177,,134.92164613234047,146.93459024995457,134.92164613234047,122.90870201472639,-35.9118156779609,
ADSK,Technology,232.75999450683594,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,211000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.12279499763488771,0.11030074798965456,,88.48318029752932,94.33494886377959,88.48318029752932,82.63141173127906,-61.98522839588284,
ADT,Industrials,7.175000190734863,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,806053761.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.1017299976348877,0.08617249822616577,,16.61163040752421,19.02195433477236,16.611630407524213,14.201306480276061,131.52097513495463,
AEE,Utilities,111.88999938964844,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276653219.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.1679412346759968,14.143716448257168,3.167941234675997,-7.8078339789051725,-97.16870028424624,
AEHR,Technology,81.91000366210938,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.1698749976348877,0.15031874798965456,,-2.134128549243091,-2.3363615410358016,-2.1341285492430906,-1.9318955574503807,-102.60545532148512,pe<0
AEM,Basic Materials,184.75,8.88,-0.3,4261981000.0,fcff,exit,8.0,500989463.0,,,8382650000.0,-2544583000.0,,fcf_dcf,0.0827549976348877,0.08,,141.6122621578912,154.185143681371,141.6122621578912,129.0393806344114,-23.34924917028893,
AENT,Communication Services,7.5,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-57.07854669611078,
AEP,Utilities,135.0800018310547,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcff,exit,8.0,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.271645974891168,9.500291331979279,-3.2716459748911655,-16.043583281761624,-102.42200616711794,
AES,Utilities,14.475000381469727,1.6,0.3,-1623000000.0,fcff,exit,8.0,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,fcf_dcf,0.09939999908447267,0.08,,-31.90176434084663,-28.804712224576956,-31.901764340846633,-34.9988164571163,-320.392148532762,
AESI,Energy,17.43000030517578,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124867153.0,,,178823000.0,581170000.0,,fcf_dcf,0.08,0.08,,2.907990102000748,3.9841015412563165,2.9079901020007486,1.8318786627451786,-83.31617870863013,pe<0
AFBI,Financial Services,22.44,1.37,-0.19067754420404093,11218000.0,fcff,exit,8.0,6094885.0,,,,150000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
