symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,127.05999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11359000213623047,0.1024765018157959,,47.52401898355111,52.233134436205596,47.5240189835511,42.81490353089661,-62.59718251479156,
AA,Basic Materials,59.369998931884766,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13097000213623047,0.10810250160217286,,33.39424868597864,37.58136213232605,33.39424868597864,29.207135239631217,-43.75231718583677,
AAMI,Financial Services,75.1500015258789,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11760500213623046,0.10198400170898438,,20.237513135300958,23.76522131696834,20.237513135300958,16.709804953633583,-73.07050868344706,
AAPL,Technology,298.010009765625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10424000213623047,0.09452900181579589,,94.34609906843419,102.001636825998,94.34609906843419,86.69056131087038,-68.34129862193748,
AARD,Healthcare,3.930000066757202,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09951000213623047,0.0905085018157959,,,,,,,no_intrinsic
AAT,Real Estate,24.049999237060547,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09945500213623047,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.00341896216695,
ABAT,Industrials,3.119999885559082,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10649500213623048,0.08974625160217287,,-3.3704026192425984,-3.691271617010317,-3.370402619242599,-3.0495336214748803,-208.02572893808446,pe<0
ABBV,Healthcare,216.49000549316406,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.93663001365617,
ABCB,Financial Services,87.58999633789062,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09555000213623047,0.08434000170898438,,,,,,,no_intrinsic
ABM,Industrials,44.150001525878906,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08411000213623046,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.44085969974114,
ABNB,Consumer Cyclical,142.41000366210938,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10825500213623046,0.09106625160217285,,,,,,,no_intrinsic
ABOS,Healthcare,2.259999990463257,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,88.41000366210938,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.65718852870205,
ACET,Healthcare,8.100000381469727,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13190500213623046,0.11804425181579589,,-91.30987550640546,-98.25496331543934,-91.30987550640546,-84.3647876973716,-1227.2823605699325,pe<0
ACGL,Financial Services,91.18000030517578,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
