symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.44000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11465500328063966,0.10338175278854371,,47.333983360550306,52.02381291251989,47.333983360550306,42.64415380858074,-68.11238036779577,
AA,Basic Materials,50.02000045776367,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13632500328063965,0.11211875246047973,,40.83109629018221,45.73223963813632,40.83109629018221,35.929952942228105,-18.37045998298315,
AAMI,Financial Services,91.83000183105469,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11872500328063965,0.10288000262451173,,17.98605770858949,21.761059590421098,17.986057708589488,14.211055826757885,-80.41374567139881,
AAPL,Technology,310.0299987792969,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10679000328063964,0.09669650278854369,,98.8770129176928,106.88626841198871,98.8770129176928,90.86775742339691,-68.10727564848295,
AARD,Healthcare,6.144999980926514,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10206000328063965,0.0926760027885437,,,,,,,no_intrinsic
AAT,Real Estate,22.600000381469727,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10090500328063964,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.40611140998715,
ABAT,Industrials,2.3499999046325684,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11399500328063966,0.09537125246047976,,-3.2893926969847356,-3.6021071707023014,-3.2893926969847356,-2.9766782232671707,-239.9741629989149,pe<0
ABBV,Healthcare,258.9200134277344,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.6357366412385,
ABCB,Financial Services,88.19999694824219,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09810000328063964,0.08638000262451172,,,,,,,no_intrinsic
ABM,Industrials,47.099998474121094,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08418500328063966,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.54912345306623,
ABNB,Consumer Cyclical,183.25,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10959500328063965,0.09207125246047973,,,,,,,no_intrinsic
ABOS,Healthcare,2.740000009536743,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.68000030517578,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-61.81913835877043,
ACET,Healthcare,9.109999656677246,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13473000328063967,0.12044550278854371,,-82.17537623296985,-88.397600456046,-82.17537623296987,-75.95315200989371,-1002.0348993398563,pe<0
ACGL,Financial Services,98.91000366210938,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.459999084472656,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08198500328063965,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-400.3084939027142,pe<0
ACHR,Industrials,6.320000171661377,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22377500328063965,0.17770625246047975,,-5.703659020449201,-6.220202287382013,-5.703659020449201,-5.187115753516388,-190.24776685963042,pe<0
ACI,Consumer Defensive,12.210000038146973,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,9.015918441805118,
ACIU,Healthcare,2.569999933242798,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13346500328063965,0.1193702527885437,,-4.561526909079852,-4.824865218197419,-4.561526909079852,-4.298188599962285,-277.4913240298869,pe<0
ACMR,Technology,84.37000274658203,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15557500328063964,0.1381637527885437,,12.404005525040501,14.603111868595862,12.4040055250405,10.204899181485139,-85.29808566879178,
ACN,Technology,172.92999267578125,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10613000328063965,0.0961355027885437,,195.99664866311346,210.0557510359026,195.99664866311346,181.93754629032426,13.33872489694651,
ACNB,Financial Services,64.19000244140625,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09447000328063965,0.08347600262451173,,,,,,,no_intrinsic
ACNT,Basic Materials,15.119999885559082,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.53053931550161,pe<0
ACOG,Healthcare,8.574999809265137,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.10206000328063965,0.0926760027885437,,-10.269913283286654,-11.147550364073384,-10.269913283286654,-9.392276202499923,-219.76575523873709,pe<0
ACON,Healthcare,2.5999999046325684,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11394000328063963,0.10277400278854369,,-23.118963826613495,-25.289033215696673,-23.11896382661349,-20.948894437530317,-989.190949023541,pe<0
ACRE,Real Estate,4.630000114440918,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11328000328063964,0.08745700213241578,,,,,,,no_intrinsic
ACRS,Healthcare,6.304999828338623,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.09012500328063965,0.0825312527885437,,-5.0773700111090845,-5.506691700488009,-5.0773700111090845,-4.648048321730161,-180.52926485879033,pe<0
ACT,Financial Services,50.040000915527344,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.670000076293945,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-38.367969225054054,pe<0
ACTU,Healthcare,1.0499999523162842,-1.11,-0.3,,fcff,exit,8.0,24014202.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10206000328063965,0.0926760027885437,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.630000114440918,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,169807980.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14848000328063965,0.12123500246047975,,1.6232412005556975,1.6046498717296387,1.6232412005556975,1.6418325293817564,-78.72554159621217,pe<0
ACXP,Healthcare,1.440000057220459,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.10206000328063965,0.0926760027885437,,,,,,,no_intrinsic
ADBE,Technology,263.1400146484375,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12389500328063965,0.11123575278854371,,228.19266134954105,244.79942526336916,228.19266134954108,211.585897435713,-13.28089661528183,
ADGM,Healthcare,0.6460000276565552,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1528.7736265368978,pe<0
ADI,Technology,376.6300048828125,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11372000328063964,0.10258700278854369,,93.79420933429998,102.4561489744415,93.79420933429998,85.13226969415844,-75.09645856190247,
ADMA,Healthcare,9.539999961853027,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.08930000328063964,0.08183000278854369,,8.079588003106698,8.854622420466269,8.079588003106698,7.304553585747128,-15.30830151557634,
ADP,Technology,269.30999755859375,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.09232500328063964,0.08440125278854368,,148.05517435976077,160.61281107371713,148.05517435976077,135.4975376458044,-45.02425617246221,
ADSK,Technology,246.7899932861328,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11845000328063965,0.1066075027885437,,106.12772197475593,113.13874678933563,106.12772197475591,99.11669716017624,-56.996748303441336,
ADT,Industrials,7.21999979019165,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10431500328063964,0.08811125246047974,,19.712599302157027,22.34936635523012,19.712599302157027,17.075832249083934,173.0276990996113,
AEE,Utilities,109.66999816894531,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-106.68765040355498,
AEHR,Technology,123.25,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32620450.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.21684500328063966,0.1902432527885437,,1.5300621009445274,1.3796889036406803,1.5300621009445272,1.6804352982483746,-98.75857030349327,pe<0
AEM,Basic Materials,186.94000244140625,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08110500328063965,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-9.784302217484035,
