symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,123.87999725341797,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11440500167846679,0.10316925142669676,,43.181262541363864,47.53913663628938,43.181262541363864,38.82338844643835,-65.14266750181702,
AA,Basic Materials,66.71499633789062,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1360750016784668,0.11193125125885012,,40.22935916943993,44.77117712484655,40.22935916943993,35.68754121403332,-39.69967566858463,
AAMI,Financial Services,67.6500015258789,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11248000167846679,0.09788400134277345,,21.381331256816267,24.89817064006747,21.381331256816267,17.86449187356506,-68.39418954242443,
AAPL,Technology,270.3399963378906,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1037350016784668,0.09409975142669678,,89.69470902321599,97.0208179505964,89.69470902321599,82.3686000958356,-66.82151726039494,
AARD,Healthcare,5.519999980926514,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.0977400016784668,0.08900400142669677,,,,,,,no_intrinsic
AAT,Real Estate,20.7450008392334,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.0950450016784668,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-65.69565478320587,
ABAT,Industrials,3.434999942779541,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0985650016784668,0.08379875125885008,,-2.4943377036739487,-2.7073166130114092,-2.4943377036739487,-2.281358794336487,-172.61536376200272,pe<0
ABBV,Healthcare,204.32009887695312,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.08482376975013,
ABCB,Financial Services,85.4800033569336,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09422000167846681,0.08327600134277345,,,,,,,no_intrinsic
ABM,Industrials,40.599998474121094,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0830000016784668,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-4.813374731222068,
