symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,110.23999786376953,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11656000057220459,0.1050010004863739,,42.827586512041506,47.1494601396317,42.827586512041506,38.505712884451306,-61.15059203378592,
AA,Basic Materials,58.40999984741211,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1422450005722046,0.11655875042915345,,39.38522746272475,43.8337060832584,39.38522746272475,34.93674884219111,-32.5710878862984,
AAMI,Financial Services,52.220001220703125,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11617500057220459,0.10084000045776369,,21.01793633239431,24.48781115265411,21.01793633239431,17.548061512134513,-59.75117609905083,
AAPL,Technology,248.8000030517578,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1057800005722046,0.0958380004863739,,89.07668446699675,96.34487303564892,89.07668446699674,81.80849589834459,-64.19747452797814,
AARD,Healthcare,3.549999952316284,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21816041.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09940000057220459,0.0904150004863739,,-20.77739509359911,-22.53197403456389,-20.777395093599107,-19.022816152634327,-685.278742892444,pe<0
AAT,Real Estate,18.18000030517578,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09698000057220459,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-60.85568486293016,
ABAT,Industrials,2.6600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0945050005722046,0.08075375042915345,,-2.527855766202528,-2.7438519477641337,-2.5278557662025274,-2.3118595846409216,-195.03216859532944,pe<0
ABBV,Healthcare,209.39999389648438,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.883322550422,
ABCB,Financial Services,75.88999938964844,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.0974200005722046,0.08583600045776368,,,,,,,no_intrinsic
ABM,Industrials,37.4900016784668,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0820200005722046,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,3.082866568363604,
ABNB,Consumer Cyclical,122.87000274658203,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.1083650005722046,0.09114875042915346,,,,,,,no_intrinsic
ABOS,Healthcare,2.259999990463257,-2.1,0.3,,fcff,exit,8.0,72212758.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.09940000057220459,0.0904150004863739,,,,,,,no_intrinsic
ABT,Healthcare,103.98999786376953,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.0853200005722046,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.845294735681854,
ACET,Healthcare,6.46999979019165,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1331150005722046,0.1190727504863739,,-94.002563906587,-101.23612274301102,-94.00256390658701,-86.76900507016299,-1552.8990255779051,pe<0
ACGL,Financial Services,93.41999816894531,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,22.90999984741211,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.0848250005722046,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-525.8729720589666,pe<0
ACHR,Industrials,5.090000152587891,-1.02,-0.23059375002481186,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21957500057220458,0.17455625042915343,,-4.933651444747908,-5.400825865029771,-4.933651444747909,-4.466477024466045,-196.92831624453902,pe<0
ACI,Consumer Defensive,17.06999969482422,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.266760684631073,
ACIU,Healthcare,2.700000047683716,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13515000057220458,0.12080250048637389,,-5.727182536569382,-6.142763189414623,-5.727182536569382,-5.311601883724141,-312.11786797865557,pe<0
ACMR,Technology,40.06999969482422,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1300900005722046,0.11650150048637391,,8.197663552316282,9.731988437763023,8.197663552316282,6.663338666869544,-79.5416430877209,
ACN,Technology,192.60000610351562,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,615435159.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11320500057220459,0.1021492504863739,,181.04842113777102,194.27760470001965,181.04842113777104,167.8192375755224,-5.997707476466042,
ACNB,Financial Services,47.25,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384813.0,,,,239179000.0,,fcf_dcf,0.0912600005722046,0.08090800045776368,,,,,,,no_intrinsic
ACNT,Basic Materials,12.880000114440918,0.09,0.3,-2063000.0,fcff,exit,8.0,9469820.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336302816375924,2.3869143524663667,2.5336302816375924,2.6803462108088185,-80.32895761548238,
ACOG,Healthcare,5.079999923706055,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1847050005722046,0.16292425048637388,,,,,,,no_intrinsic
ACON,Healthcare,3.059999942779541,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,2282371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.1236550005722046,0.11103175048637391,,-23.04833619565454,-25.08155743956976,-23.04833619565454,-21.015114951739317,-853.2136152498962,pe<0
ACRE,Real Estate,4.760000228881836,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.1146900005722046,0.08837350037193299,,,,,,,no_intrinsic
ACRS,Healthcare,3.5199999809265137,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.09214000057220459,0.0842440004863739,,-6.126592324141262,-6.551368411840173,-6.126592324141262,-5.701816236442353,-274.0509192425807,pe<0
ACT,Financial Services,40.16999816894531,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.840000152587891,0.04999999999999999,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,95.25372886540376,
ACTU,Healthcare,2.1500000953674316,-1.4200000000000002,-0.3,,fcff,exit,8.0,23709943.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09940000057220459,0.0904150004863739,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.150000095367432,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.1370750005722046,0.11268125042915345,,0.8764715502726061,0.8339268799707666,0.8764715502726063,0.9190162205744455,-78.88020409322411,pe<0
ACXP,Healthcare,3.759999990463257,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,234.83999633789062,17.17,-0.1276045611005212,9852000000.0,fcff,exit,8.0,407636919.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12866000057220459,0.1152860004863739,,213.4410583195597,228.84693433213937,213.44105831955966,198.03518230698,-9.112135220587335,
ADGM,Healthcare,1.2200000286102295,-1.948306,0.3,-22861000.0,fcff,exit,8.0,22210459.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-11.524123143034153,-12.323601383209567,-11.524123143034153,-10.724644902858739,-1044.6002354739228,pe<0
ADI,Technology,307.44000244140625,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.1005550005722046,0.0913967504863739,,91.01712927825105,99.08602717696631,91.01712927825105,82.94823137953577,-70.39515724841382,
ADMA,Healthcare,9.25,0.6,0.3,27505000.0,fcff,exit,8.0,238159176.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08,0.08,,5.514806250258599,6.139086149925248,5.514806250258598,4.89052635059195,-40.38047297017731,
ADP,Technology,201.25,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.0913700005722046,0.08358950048637391,,134.1636484034841,146.10752763609932,134.16364840348413,122.2197691708689,-33.33483309143647,
ADSK,Technology,229.83999633789062,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,212000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.1250850005722046,0.11224725048637389,,87.44320771238554,93.21658838348573,87.44320771238554,81.66982704128533,-61.95474716948994,
ADT,Industrials,6.460000038146973,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,820121837.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.09863000057220458,0.08384750042915343,,16.571959204146594,18.966455417447055,16.571959204146594,14.17746299084614,156.53187471033206,
AEE,Utilities,108.72000122070312,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276424515.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.170562278732583,14.155418465810069,3.170562278732583,-7.814293908344903,-97.08373597945763,
AEHR,Technology,32.52000045776367,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.17145000057220458,0.1516575004863739,,-1.8729508394765984,-2.023221606300212,-1.8729508394765986,-1.722680072652985,-105.7593813441336,pe<0
AEM,Basic Materials,193.39999389648438,8.88,-0.3,4261981000.0,fcff,exit,8.0,503871956.0,,,8377098000.0,-2544583000.0,,fcf_dcf,0.08,0.08,,140.73590583670864,153.22858222093546,140.7359058367086,128.24322945248178,-27.230656526268415,
AENT,Communication Services,6.730000019073486,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-52.167771342222615,
AEP,Utilities,130.10000610351562,7.3999999999999995,-0.3,-1639000000.0,fcff,exit,8.0,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.271645974891168,9.500291331979279,-3.2716459748911655,-16.043583281761624,-102.5147162347464,
AES,Utilities,14.0,1.6,0.3,-1623000000.0,fcff,exit,8.0,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,fcf_dcf,0.09615500057220458,0.08,,-31.90176434084663,-28.804712224576956,-31.901764340846633,-34.9988164571163,-327.8697452917616,
AESI,Energy,13.220000267028809,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124161317.0,,,178823000.0,581170000.0,,fcf_dcf,0.11381000057220458,0.0915170004005432,,2.5089166941060155,3.5352428653081116,2.5089166941060155,1.4825905229039196,-81.0218105640788,pe<0
AFBI,Financial Services,19.40999984741211,1.29,-0.3,9892000.0,fcff,exit,8.0,6167603.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,106.41000366210938,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,524113918.0,,,,2164000000.0,,fcf_dcf,0.08015000057220459,0.08,,,,,,,no_intrinsic
AGCO,Industrials,113.52999877929688,9.75,-0.3,740200000.0,fcff,exit,8.0,72403814.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10550500057220459,0.08900375042915346,,98.38450297627637,108.8643731678158,98.38450297627637,87.90463278473698,-13.340523179660613,
AGEN,Healthcare,3.390000104904175,-3.17,-0.3,-77281000.0,fcff,exit,8.0,38398354.0,,,62189000.0,52901000.0,-6750000.0,fcf_dcf,0.1363600005722046,0.12183100048637391,,-0.7834260258255912,0.2229600951486425,-0.7834260258255908,-1.7898121467998258,-123.10991155110116,pe<0
AGH,Consumer Cyclical,3.4100000858306885,-0.195814,0.3,-2419611.0,fcff,exit,8.0,18540964.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09940000057220459,0.08442500042915344,,0.1636566354191708,0.05865296136598416,0.1636566354191708,0.2686603094723574,-95.20068529912359,pe<0
AGIO,Healthcare,29.43000030517578,11.2,0.3,-387293000.0,fcff,exit,8.0,58592172.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.09258000057220458,0.0846180004863739,,-73.65335462980823,-79.51544153375181,-73.65335462980822,-67.79126772586466,-350.26623807698365,
AGM,Financial Services,141.6199951171875,16.64,0.13931961745026133,,fcff,exit,8.0,10856981.0,,,,32281413000.0,,fcf_dcf,0.0975300005722046,0.08592400045776369,,,,,,,no_intrinsic
AGO,Financial Services,79.29000091552734,10.23,-0.3,,fcff,exit,8.0,44948769.0,,,,1316000000.0,126000000.0,fcf_dcf,0.09527500057220459,0.08412000045776367,,,,,,,no_intrinsic
AHR,Real Estate,47.130001068115234,0.14000000000000004,0.3,165879000.0,fcff,exit,8.0,188028542.0,,,359621000.0,1571355000.0,39977000.0,fcf_dcf,0.0958250005722046,0.08,,6.655695173725915,8.092849303633125,6.655695173725916,5.218541043818707,-85.87800758988593,
AHT,Real Estate,2.859999895095825,-35.47,-0.3,,fcff,exit,8.0,6692491.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.1398800005722046,0.10474700037193299,,,,,,,no_intrinsic
AI,Technology,7.760000228881836,-3.15,0.3,-127047000.0,fcff,exit,8.0,145291222.0,,,-452699000.0,-83474000.0,,fcf_dcf,0.1640800005722046,0.14539300048637388,,-16.51491112091914,-18.25992302286793,-16.51491112091914,-14.76989921897035,-312.82101332230025,pe<0
AIG,Financial Services,72.94999694824219,5.5,-0.28270378657704265,,fcff,exit,8.0,539576055.0,,,,7917000000.0,23000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,18.639999389648438,5.305477,-0.14346324465923477,133063000.0,fcff,exit,8.0,19579009.0,,,,-202826000.0,,fcf_dcf,0.09940000057220459,0.08742000045776369,,,,,,,no_intrinsic
AIMD,Technology,1.3899999856948853,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,6982675.0,,,-9467158.0,9871783.0,,fcf_dcf,0.17244000057220457,0.15249900048637388,,-9.660646627202043,-10.396846720509707,-9.660646627202043,-8.924446533894375,-795.0105558722374,pe<0
AIN,Consumer Cyclical,50.83000183105469,-1.94,0.3,80969000.0,fcff,exit,8.0,28663592.0,,,62285000.0,355010000.0,5893000.0,fcf_dcf,0.1091900005722046,0.09176750042915344,,11.353604474544458,12.900293141827593,11.35360447454446,9.806915807261325,-77.66357649901175,pe<0
