symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,157.1999969482422,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,284064728.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.09501999855041504,0.08669199876785279,,46.174507707794746,50.78342885262264,46.174507707794746,41.56558656296684,-70.62690292354293,
AA,Basic Materials,39.20000076293945,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15040499855041506,0.1226787489128113,,43.97563847907564,49.09364185242752,43.97563847907564,38.857635105723766,12.182749038747932,
AAMI,Financial Services,44.88999938964844,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11267499855041505,0.09803999884033204,,15.235598387578325,18.799115964176465,15.235598387578323,11.67208081098018,-66.06015015653658,
AAPL,Technology,276.9700012207031,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10101499855041504,0.09178774876785278,,78.5687480210828,85.51062691828336,78.5687480210828,71.62686912388224,-71.63275889995198,
AARD,Healthcare,9.369999885559082,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09501999855041504,0.08669199876785279,,-21.144961278659107,-22.93330871005503,-21.144961278659107,-19.356613847263176,-325.66661192010724,pe<0
AAT,Real Estate,19.43000030517578,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09485499855041504,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.34730429705905,
ABAT,Industrials,3.559999942779541,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11894499855041504,0.09908374891281127,,-2.573259680421355,-2.7964523613287344,-2.573259680421355,-2.350066999513976,-172.2825764545443,pe<0
ABBV,Healthcare,231.8000030517578,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.33750627974489,
ABCB,Financial Services,76.26000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09573499855041503,0.08448799884033203,,,,,,,no_intrinsic
ABM,Industrials,42.939998626708984,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08055499855041504,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.59964699115321,
