symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.63999938964844,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11396500003814697,0.10279525003242491,,45.70518004399403,50.08656244528429,45.70518004399402,41.323797642703774,-67.26927796923052,
AA,Basic Materials,60.06999969482422,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15010000003814697,0.12245000002861023,,44.021719016163146,49.144939614502526,44.021719016163146,38.898498417823774,-26.71596597335064,
AAMI,Financial Services,54.43000030517578,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11528500003814697,0.10012800003051758,,14.990946064759736,18.52077465955929,14.990946064759735,11.461117469960179,-72.45830244220257,
AAPL,Technology,255.52999877929688,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10307500003814697,0.09353875003242493,,78.33881733430036,85.25514066035974,78.33881733430036,71.42249400824099,-69.34261428852345,
AARD,Healthcare,15.369999885559082,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09796000003814698,0.08919100003242493,,-20.924940371138884,-22.692866122220334,-20.924940371138884,-19.157014620057435,-236.14144780052317,pe<0
AAT,Real Estate,17.979999542236328,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09790500003814698,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.06885928673853,
ABAT,Industrials,4.829999923706055,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-157.7455016346118,pe<0
ABBV,Healthcare,214.35000610351562,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.41116883421738,
ABCB,Financial Services,79.95999908447266,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09756500076293945,0.08595200061035156,,,,,,,no_intrinsic
ABM,Industrials,45.2599983215332,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08409000076293946,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-41.62166851233163,
