symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.32000732421875,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.111150002784729,0.10040250236701966,,43.46011209144535,47.79759094416853,43.460112091445346,39.12263323872215,-70.69841562477534,
AA,Basic Materials,44.0099983215332,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15146500278472902,0.12347375208854677,,43.81591543153172,48.91583616363686,43.81591543153172,38.71599469942659,-0.44099726744711404,
AAMI,Financial Services,46.40999984741211,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.113735002784729,0.09888800222778321,,15.135892616283167,18.685681702568274,15.135892616283165,11.586103529998056,-67.38657042437555,
AAPL,Technology,280.70001220703125,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.102075002784729,0.09268875236701965,,78.2758464933037,85.18915205938276,78.2758464933037,71.36254092722464,-72.11405661230572,
AARD,Healthcare,12.399999618530273,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.096080002784729,0.08759300236701965,,-21.065305482580804,-22.84625750070085,-21.065305482580804,-19.284353464460757,-269.88150105344596,pe<0
AAT,Real Estate,18.8799991607666,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.095915002784729,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.16303363213239,
ABAT,Industrials,4.190000057220459,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.120005002784729,0.09987875208854674,,-2.5647214273223606,-2.7871086441457327,-2.5647214273223606,-2.3423342104989886,-161.2105344223726,pe<0
ABBV,Healthcare,228.7100067138672,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.01781314523144,
ABCB,Financial Services,76.80999755859375,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.096795002784729,0.0853360022277832,,,,,,,no_intrinsic
ABM,Industrials,44.290000915527344,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.081615002784729,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.64820319657477,
ABNB,Consumer Cyclical,120.81999969482422,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.102240002784729,0.08655500208854675,,,,,,,no_intrinsic
ABOS,Healthcare,1.9800000190734863,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1169.2685039068347,pe<0
ABT,Healthcare,125.4000015258789,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.080625002784729,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.796994543228344,
ACET,Healthcare,0.5550000071525574,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.129520002784729,0.11601700236701964,,-6.042634979957436,-6.494012727237727,-6.042634979957437,-5.591257232677146,-1188.7630454203666,pe<0
ACGL,Financial Services,92.38999938964844,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.640000343322754,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.089865002784729,0.08231025236701965,,-13.289949816775545,-9.62288121068811,-13.289949816775545,-16.957018422862983,-190.77834361415873,
ACHR,Industrials,8.949999809265137,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.210095002784729,0.16744625208854674,,-4.898618787012419,-5.315837295088184,-4.898618787012419,-4.481400278936653,-154.73317197103532,pe<0
ACI,Consumer Defensive,17.65999984741211,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,36.51614661205682,
ACIU,Healthcare,2.880000114440918,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.128585002784729,0.11522225236701965,,-5.126816397953197,-5.567787817013368,-5.126816397953197,-4.685844978893025,-278.01445118860505,pe<0
ACMR,Technology,34.619998931884766,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.119675002784729,0.10764875236701965,,19.614613194378236,21.55995865214394,19.614613194378233,17.66926773661253,-43.34311438608012,
ACN,Technology,269.3399963378906,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11049000278472901,0.09984150236701965,,178.20966158435084,191.2809416493911,178.20966158435087,165.1383815193106,-33.834683297171935,
ACNB,Financial Services,49.439998626708984,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.088600002784729,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,15.0600004196167,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-45.710978877527054,
ACOG,Healthcare,6.369999885559082,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.184850002784729,0.16304750236701965,,,,,,,no_intrinsic
ACON,Healthcare,6.945000171661377,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11945500278472901,0.10746175236701966,,-79.60669652026421,-86.63089817438987,-79.60669652026421,-72.58249486613855,-1246.24470198135,pe<0
