symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.49000549316406,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11154000312805176,0.100734002658844,,43.39471070967496,47.72566205578375,43.39471070967496,39.06375936356617,-70.17340774537678,
AA,Basic Materials,43.77000045776367,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15119500312805176,0.1232712523460388,,43.85653652978395,48.96105590649742,43.85653652978395,38.7520171530705,0.1977063539302085,
AAMI,Financial Services,46.779998779296875,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11451000312805176,0.09950800250244142,,15.06329356070593,18.603085495944963,15.06329356070593,11.523501625466894,-67.79971365161217,
AAPL,Technology,278.7799987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10235500312805176,0.092926752658844,,78.19870543661419,85.10448692896416,78.19870543661419,71.29292394426423,-71.94967150476165,
AARD,Healthcare,13.5600004196167,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09647000312805176,0.087924502658844,,-21.03609164662531,-22.81433195805025,-21.03609164662531,-19.257851335200364,-255.13341442226843,pe<0
AAT,Real Estate,18.729999542236328,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09614000312805177,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.82798135508921,
ABAT,Industrials,4.150000095367432,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12221000312805175,0.1015325023460388,,-2.5470714703974306,-2.767794322869515,-2.54707147039743,-2.326348617925346,-161.3752147437461,pe<0
ABBV,Healthcare,226.0800018310547,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.73882664479919,
ABCB,Financial Services,76.55000305175781,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09696500312805176,0.08547200250244141,,,,,,,no_intrinsic
ABM,Industrials,44.630001068115234,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08200500312805176,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.90228376414944,
ABNB,Consumer Cyclical,124.31999969482422,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10296000312805176,0.08709500234603881,,,,,,,no_intrinsic
