symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.80999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11285999782562256,0.10185599815177918,,47.654795793122304,52.377185740319,47.654795793122304,42.932405845925594,-64.65039933524986,
AA,Basic Materials,53.80500030517578,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13023999782562257,0.10755499836921692,,33.48311205556119,37.68058492314467,33.48311205556119,29.285639187977722,-37.769516093952554,
AAMI,Financial Services,71.11000061035156,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11687499782562255,0.10139999826049804,,20.3104187217344,23.847489440576407,20.3104187217344,16.77334800289239,-71.4380276368922,
AAPL,Technology,283.69580078125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10350999782562256,0.09390849815177918,,94.57804688504368,102.25532175023179,94.57804688504368,86.9007720198556,-66.66216185625878,
AARD,Healthcare,4.849999904632568,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09877999782562255,0.08988799815177917,,,,,,,no_intrinsic
AAT,Real Estate,24.969999313354492,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09872499782562255,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.66648890141927,
ABAT,Industrials,2.6301000118255615,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10576499782562256,0.08919874836921693,,-3.378415909766978,-3.7000921684512034,-3.378415909766978,-3.056739651082754,-228.45199401455494,pe<0
ABBV,Healthcare,251.82000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.43507687006036,
ABCB,Financial Services,89.9749984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09481999782562256,0.08375599826049805,,,,,,,no_intrinsic
ABM,Industrials,44.97999954223633,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08337999782562255,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.945838031309744,
ABNB,Consumer Cyclical,149.2449951171875,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10752499782562255,0.09051874836921692,,,,,,,no_intrinsic
ABOS,Healthcare,2.4600000381469727,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,93.6500015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-54.36211351226666,
ACET,Healthcare,8.510000228881836,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13117499782562256,0.11742374815177917,,-91.5240158349939,-98.48840805366832,-91.5240158349939,-84.55962361631948,-1175.4878187238266,pe<0
ACGL,Financial Services,97.66999816894531,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.75,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08189499782562255,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-438.0947307007047,pe<0
