symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,151.38999938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,281928854.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11555500003814698,0.10414675003242493,,47.258265255730706,51.940210642087024,47.2582652557307,42.57631986937438,-68.78376019138682,
AA,Basic Materials,51.04999923706055,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13722500003814697,0.11279375002861022,,40.703438897053545,45.58973560864216,40.703438897053545,35.81714218546493,-20.267503417503978,
AAMI,Financial Services,90.01000213623047,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11962500003814697,0.10360000003051759,,17.898087948568833,21.660791681628528,17.89808794856883,14.135384215509141,-80.11544547962569,
AAPL,Technology,324.9599914550781,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10769000003814698,0.09746150003242493,,98.57869409797016,106.56007379676967,98.57869409797016,90.59731439917061,-69.6643597088482,
AARD,Healthcare,5.949999809265137,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10296000003814698,0.09344100003242493,,,,,,,no_intrinsic
AAT,Real Estate,22.399999618530273,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10180500003814696,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.24902251708541,
ABAT,Industrials,2.7899999618530273,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11489500003814698,0.09604625002861022,,-3.279830673450351,-3.5915834100094224,-3.279830673450351,-2.96807793689128,-217.55665656970095,pe<0
ABBV,Healthcare,261.7200012207031,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.939189150755,
ABCB,Financial Services,84.97000122070312,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09900000003814698,0.08710000003051759,,,,,,,no_intrinsic
ABM,Industrials,46.459999084472656,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08508500003814698,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-22.495991397700394,
ABNB,Consumer Cyclical,183.25999450683594,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11049500003814698,0.09274625002861023,,,,,,,no_intrinsic
ABOS,Healthcare,3.0999999046325684,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,110.47000122070312,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-61.05531407761635,
ACET,Healthcare,9.260000228881836,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.135630000038147,0.12121050003242494,,-81.93951412171138,-88.14054030313221,-81.93951412171138,-75.73848794029055,-984.8759405657784,pe<0
ACGL,Financial Services,98.20999908447266,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.75,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08288500003814697,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-397.1701249595637,pe<0
ACHR,Industrials,5.650000095367432,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.224675000038147,0.17838125002861024,,-5.687721400144156,-6.202786935509584,-5.687721400144155,-5.172655864778728,-200.66763370159327,pe<0
ACI,Consumer Defensive,12.479999542236328,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,6.6574052209097125,
ACIU,Healthcare,2.8399999141693115,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13436500003814697,0.12013525003242492,,-4.5491709250161225,-4.811611226042881,-4.549170925016122,-4.286730623989363,-260.1820796655459,pe<0
ACMR,Technology,69.9000015258789,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15647500003814696,0.13892875003242489,,12.356697271364032,14.54842803564717,12.356697271364034,10.164966507080894,-82.32232188608859,
ACN,Technology,187.67999267578125,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10703000003814697,0.09690050003242492,,195.43927427293625,209.44941968318298,195.43927427293625,181.4291288626895,4.134314737831016,
ACNB,Financial Services,65.19999694824219,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09537000003814697,0.08419600003051758,,,,,,,no_intrinsic
ACNT,Basic Materials,15.3100004196167,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.23852005266211,pe<0
ACOG,Healthcare,9.3149995803833,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17072000003814697,0.15103700003242493,,-7.886177350279029,-8.562767342066495,-7.88617735027903,-7.209587358491563,-184.6610596406975,pe<0
ACON,Healthcare,2.309999942779541,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11484000003814697,0.10353900003242492,,-23.036398621883016,-25.198956735579632,-23.036398621883016,-20.873840508186397,-1097.24671829057,pe<0
ACRE,Real Estate,4.550000190734863,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11418000003814698,0.08804200002479554,,,,,,,no_intrinsic
ACRS,Healthcare,6.179999828338623,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.09102500003814698,0.08329625003242493,,-5.0616559438395194,-5.489463890425283,-5.0616559438395194,-4.633847997253755,-181.90382013651688,pe<0
ACT,Financial Services,48.720001220703125,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.630000114440918,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-37.83551159676301,pe<0
ACTU,Healthcare,1.2999999523162842,-1.11,-0.3,,fcff,exit,8.0,24014202.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09102500003814698,0.08329625003242493,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.769999980926514,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,169807980.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.149380000038147,0.12191000002861024,,1.6220962104796606,1.6035607417960576,1.6220962104796606,1.6406316791632636,-76.03993773929572,pe<0
ACXP,Healthcare,1.4299999475479126,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,279.7900085449219,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12479500003814697,0.11200075003242492,,227.54040837717875,244.0901279899231,227.54040837717875,210.99068876443442,-18.674576851215242,
ADGM,Healthcare,0.5299999713897705,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1841.4865133624933,pe<0
ADI,Technology,355.7099914550781,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,484565465.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11462000003814697,0.10335200003242492,,93.96721527985281,102.64408705340513,93.96721527985281,85.2903435063005,-73.58319486740655,
ADMA,Healthcare,9.510000228881836,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.09020000003814697,0.08259500003242493,,8.053271782097722,8.82557174261554,8.053271782097722,7.280971821579903,-15.317859218972831,
ADP,Technology,281.1600036621094,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.09322500003814697,0.08516625003242492,,147.59979263799693,160.1132286473585,147.59979263799693,135.08635662863534,-47.503275460410634,
ADSK,Technology,241.72999572753906,6.86,-0.3,2694000000.0,fcff,exit,8.0,209000000.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11935000003814698,0.10737250003242493,,106.9220982356748,113.98065508397642,106.9220982356748,99.86354138737316,-55.767964205737286,
ADT,Industrials,7.489999771118164,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10521500003814696,0.08878625002861021,,19.631045397830434,22.259649205301887,19.631045397830434,17.00244159035899,162.09674229268717,
AEE,Utilities,105.88999938964844,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-106.9263822054958,
AEHR,Technology,80.23999786376953,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32620450.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.217745000038147,0.19100825003242494,,1.5348389314329625,1.3849480456490715,1.5348389314329625,1.6847298172168537,-98.0871897154848,pe<0
AEM,Basic Materials,196.66000366210938,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08200500003814698,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-14.24325002712242,
AENT,Communication Services,5.0,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,1.2241797485921602,
AEP,Utilities,123.56999969482422,7.000000000000001,0.28220829436441175,-2437000000.0,fcff,exit,8.0,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,fcf_dcf,0.08,0.08,,-15.942433016424111,-3.095095902170983,-15.942433016424111,-28.78977013067724,-112.90154006295741,
AES,Utilities,14.800000190734863,2.02,-0.3,-1720000000.0,fcff,exit,8.0,713157713.0,,,3816000000.0,30317000000.0,4830000000.0,fcf_dcf,0.10032000003814698,0.08,,-27.309805737189734,-23.289076167905925,-27.309805737189734,-31.330535306473543,-284.52571206239776,
AESI,Energy,13.029999732971191,-0.95,0.3,-184122000.0,fcff,exit,8.0,124905584.0,,,110943000.0,881046000.0,,fcf_dcf,0.10791000003814698,0.08738700002670288,,-8.001502876298026,-7.356445676534351,-8.001502876298026,-8.6465600760617,-161.40831189774298,pe<0
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,117.23999786376953,9.33,0.01154389204741535,,fcff,exit,8.0,501343298.0,,,,2609000000.0,,fcf_dcf,0.08068500003814696,0.08,,,,,,,no_intrinsic
AGCO,Industrials,126.69000244140625,7.23,0.3,330300000.0,fcff,exit,8.0,70031729.0,,,1112000000.0,2265500000.0,292400000.0,fcf_dcf,0.10719500003814697,0.09027125002861022,,73.90997666834458,85.28986490835301,73.90997666834458,62.530088428336164,-41.66076624512836,
