symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.8798065185547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,281965813.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1152750012588501,0.10390875107002258,,47.30183106052924,51.98821132758789,47.301831060529246,42.6154507934706,-68.64932945502404,
AA,Basic Materials,50.91999816894531,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1369450012588501,0.11258375094413756,,40.74310556146229,45.634015432579794,40.74310556146229,35.85219569034479,-19.98604276009111,
AAMI,Financial Services,93.58999633789062,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11934500125885009,0.10337600100708008,,17.925418333114063,21.69194299505548,17.925418333114063,14.158893671172649,-80.8468650127975,
AAPL,Technology,326.2101135253906,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10741000125885011,0.09722350107002259,,98.67137877377452,106.66141844172189,98.67137877377452,90.68133910582713,-69.75220120939187,
AARD,Healthcare,6.070000171661377,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1026800012588501,0.09320300107002258,,,,,,,no_intrinsic
AAT,Real Estate,22.399999618530273,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1015250012588501,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.24902251708541,
ABAT,Industrials,2.625,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1146150012588501,0.09583625094413759,,-3.2828019150222314,-3.5948534776407284,-3.2828019150222314,-2.970750352403735,-225.05912057227548,pe<0
ABBV,Healthcare,259.42999267578125,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.6914942101684,
ABCB,Financial Services,83.83000183105469,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09872000125885011,0.0868760010070801,,,,,,,no_intrinsic
ABM,Industrials,46.70500183105469,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0848050012588501,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-22.902558022991798,
ABNB,Consumer Cyclical,182.99000549316406,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11021500125885011,0.09253625094413759,,,,,,,no_intrinsic
ABOS,Healthcare,2.9200000762939453,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,109.65499877929688,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-60.76586066044541,
ACET,Healthcare,9.170000076293945,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1353500012588501,0.12097250107002258,,-82.01279710924655,-88.22040893221008,-82.01279710924656,-75.80518528628303,-994.3598301734366,pe<0
ACGL,Financial Services,98.19000244140625,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.520000457763672,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08260500125885009,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-389.1469437330619,pe<0
