symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.92999267578125,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11800499904632569,0.10622924918937683,,48.444211266313005,53.25482027523545,48.444211266313005,43.63360225739056,-67.02905214647971,
AA,Basic Materials,48.2599983215332,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1394549990463257,0.11446624928474428,,40.38909125984748,45.23883309285708,40.38909125984748,35.539349426837894,-16.309381134341624,
AAMI,Financial Services,91.0199966430664,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12174499904632569,0.10529599923706055,,17.692264046717014,21.426188210691503,17.692264046717014,13.95833988274253,-80.56222291888565,
AAPL,Technology,332.2699890136719,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10942499904632569,0.09893624918937684,,98.00689478441673,105.93486381564574,98.00689478441673,90.07892575318772,-70.50383783520574,
AARD,Healthcare,5.130000114440918,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10474999904632568,0.09496249918937683,,,,,,,no_intrinsic
AAT,Real Estate,21.5,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10315499904632569,0.0808757493801117,,3.869934155698966,6.7027135065019054,3.869934155698967,1.0371548048960237,-82.00030625256294,
ABAT,Industrials,2.4700000286102295,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11866499904632567,0.09887374928474427,,-3.240139896178113,-3.5479023834780667,-3.240139896178113,-2.9323774088781587,-231.17975136223828,pe<0
ABBV,Healthcare,257.1199951171875,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.43716712357934,
ABCB,Financial Services,84.66000366210938,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10034999904632569,0.08817999923706056,,,,,,,no_intrinsic
ABM,Industrials,49.43000030517578,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08659999904632568,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-24.432569875295837,
