symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.55000305175781,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11556500343322754,0.1041552529182434,,43.0265687813196,47.368663170995475,43.026568781319604,38.68447439164372,-62.76368009956097,
AA,Basic Materials,63.790000915527344,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13723500343322753,0.11280125257492066,,40.06909202505229,44.59318348197648,40.06909202505229,35.545000568128096,-37.18593596179282,
AAMI,Financial Services,67.3499984741211,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11364000343322753,0.09881200274658203,,21.322467412924656,24.83367921476302,21.322467412924656,17.81125561108629,-68.34080490570804,
AAPL,Technology,271.3500061035156,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10489500343322754,0.09508575291824341,,89.4456158241419,96.7471412303559,89.4456158241419,82.1440904179279,-67.03681083020876,
AARD,Healthcare,5.429999828338623,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09890000343322754,0.0899900029182434,,,,,,,no_intrinsic
AAT,Real Estate,20.739999771118164,0.29000000000000004,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09620500343322753,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-56.64319954787517,
ABAT,Industrials,3.380000114440918,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09972500343322753,0.08466875257492065,,-2.4848576286780726,-2.696983766476261,-2.4848576286780726,-2.2727314908798837,-173.5164954007432,pe<0
ABBV,Healthcare,211.32000732421875,2.0300000000000002,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.09890000343322754,0.0899900029182434,,63.44391974309529,70.59623207138539,63.443919743095286,56.291607414805206,-69.97732465257955,
ABCB,Financial Services,85.25,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09538000343322754,0.08420400274658205,,,,,,,no_intrinsic
ABM,Industrials,40.79999923706055,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08416000343322753,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-5.173898899309811,
ABNB,Consumer Cyclical,140.36000061035156,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10770000343322753,0.09065000257492065,,,,,,,no_intrinsic
ABOS,Healthcare,2.390000104904175,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,90.79000091552734,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08691000343322754,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.9244619879373,
ACET,Healthcare,7.550000190734863,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348201.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13069000343322754,0.1170115029182434,,-97.29160943318259,-104.78880061955952,-97.2916094331826,-89.79441824680565,-1388.6305559644352,pe<0
ACGL,Financial Services,94.45999908447266,13.020000000000001,-0.3,6128000000.0,fcff,exit,8.0,353200000.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.895000457763672,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,92034218.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08295000343322753,0.08,,-90.37431309731207,-96.3000686889365,-90.37431309731207,-84.44855750568763,-449.00294072100166,pe<0
ACHR,Industrials,5.739999771118164,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22226500343322753,0.17657375257492064,,-4.890565671181501,-5.353748422497943,-4.890565671181502,-4.427382919865059,-185.20149592669426,pe<0
ACI,Consumer Defensive,16.850000381469727,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-9.33814591311503,
ACIU,Healthcare,3.0299999713897705,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13355000343322754,0.1194425029182434,,-5.756396191682207,-6.174507406067427,-5.7563961916822075,-5.338284977296985,-289.9800741265987,pe<0
