symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,141.30499267578125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11527499999999999,0.10390875,,47.22376345110047,51.90240925057324,47.22376345110047,42.54511765162769,-66.58025837809318,
AA,Basic Materials,43.220001220703125,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1198000000.0,65000000.0,fcf_dcf,0.13568,0.11163499999999998,,32.41377125042136,36.53474512605877,32.41377125042137,28.292797374783962,-25.002845129734503,
AAMI,Financial Services,79.36499786376953,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.1194,0.10342000000000001,,20.059235556622948,23.564048490879273,20.059235556622948,16.554422622366626,-74.72533724368677,
AAPL,Technology,341.875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.106585,0.09652224999999999,,93.60600518883648,101.19221461886876,93.60600518883648,86.01979575880422,-72.61981566688512,
AARD,Healthcare,6.3420000076293945,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10125,0.0919875,,,,,,,no_intrinsic
AAT,Real Estate,23.739999771118164,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10037,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.76841767470677,
ABAT,Industrials,2.1549999713897705,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11010500000000001,0.09245375,,-3.331112065900634,-3.6480245722058573,-3.331112065900634,-3.0141995595954114,-254.57596798724697,pe<0
ABBV,Healthcare,265.70001220703125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.87505146569491,
ABCB,Financial Services,87.11000061035156,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09654500217437745,0.08513600173950196,,,,,,,no_intrinsic
ABM,Industrials,49.36000061035156,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08439000217437743,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-27.049511260527638,
ABNB,Consumer Cyclical,154.72999572753906,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10908500217437744,0.09168875163078308,,,,,,,no_intrinsic
ABOS,Healthcare,2.200000047683716,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,109.11499786376953,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-60.830424571421396,
ACET,Healthcare,8.214900016784668,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13378000217437744,0.11963800184822082,,-90.76289308556518,-97.65869144961208,-90.76289308556518,-83.86709472151827,-1204.8569416562418,pe<0
ACGL,Financial Services,103.47000122070312,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.59000015258789,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08158500217437745,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-416.3355718074458,pe<0
ACHR,Industrials,4.704999923706055,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22178000217437746,0.1762100016307831,,-5.793050782417051,-6.317768209114112,-5.793050782417051,-5.268333355719991,-223.12541713824206,pe<0
ACI,Consumer Defensive,12.010000228881836,0.08000000000000013,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,28.4336254393681,
ACIU,Healthcare,2.2899999618530273,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13251500217437745,0.11856275184822083,,-5.66823771706441,-6.0655253023566695,-5.66823771706441,-5.2709501317721505,-347.5213018116285,pe<0
ACMR,Technology,67.68000030517578,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.150695,0.13401575,,5.90979250107748,7.308025478839924,5.909792501077479,4.5115595233150385,-91.26803712406966,
ACN,Technology,171.1199951171875,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10796,0.097691,,194.86558838373892,208.8253595098309,194.86558838373892,180.90581725764693,13.876574301144535,
ACNB,Financial Services,63.72999954223633,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09387999999999999,0.08300400000000001,,,,,,,no_intrinsic
ACNT,Basic Materials,15.324999809265137,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.1861832978419,
ACOG,Healthcare,8.359999656677246,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17456500000000003,0.15430525,,-7.772996142012947,-8.440177194528756,-7.772996142012947,-7.105815089497138,-192.97842656972537,pe<0
ACON,Healthcare,2.139899969100952,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11258,0.101618,,-21.97240818186895,-24.169660640084487,-21.97240818186895,-19.775155723653416,-1126.796041830887,pe<0
ACRE,Real Estate,4.534999847412109,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11277000217437744,0.08712550141334534,,,,,,,no_intrinsic
ACRS,Healthcare,5.199999809265137,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08851500217437744,0.08116275184822082,,-4.739251582805064,-5.156949904996026,-4.739251582805064,-4.321553260614101,-191.13945685845735,pe<0
ACT,Financial Services,48.439998626708984,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.610000133514404,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,27.36547036492918,pe<0
ACTU,Healthcare,1.100000023841858,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10122000217437743,0.09196200184822081,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.229999542236328,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14610000217437746,0.11945000163078309,,1.5817845748375385,1.5635573062569683,1.5817845748375388,1.600011843418109,-80.78025926101422,pe<0
ACXP,Healthcare,1.3899999856948853,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,258.3299865722656,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12503500217437746,0.11220475184822085,,227.3668929431574,243.90144028411098,227.36689294315738,210.83234560220387,-11.985868942259458,
ADGM,Healthcare,0.4259999990463257,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-2266.638038319389,pe<0
ADI,Technology,358.7300109863281,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11156000217437743,0.10075100184822082,,94.55152889501309,103.28594845964005,94.55152889501309,85.8171093303861,-73.64270454121089,
ADMA,Healthcare,8.635000228881836,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08620500217437743,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-14.059448718828957,
ADP,Technology,277.05999755859375,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09247500217437743,0.08452875184822081,,146.55408070993587,158.88701746042474,146.55408070993585,134.22114395944695,-47.10384681969759,
ADSK,Technology,243.63999938964844,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11871000217437744,0.10682850184822082,,106.04326389065267,113.0472920871163,106.04326389065267,99.03923569418903,-56.47542925779611,
ADT,Industrials,7.394999980926514,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,733247289.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10248500217437743,0.08673875163078307,,19.448740703185113,22.108790622241596,19.448740703185116,16.78869078412863,162.99852269571466,
AEE,Utilities,112.26000213623047,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.53551969072541,
AEHR,Technology,67.4000015258789,-0.24000000000000002,-0.3,-12194000.0,fcff,exit,8.0,32620450.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.22128500217437744,0.19401725184822083,,-1.6647533555693501,-1.8265858104887671,-1.6647533555693501,-1.5029209006499333,-102.46996041228597,pe<0
AEM,Basic Materials,140.60000610351562,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,14.46276675749186,
AENT,Communication Services,5.85,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,-13.483607052485327,
AEP,Utilities,132.41000366210938,7.2,0.040604010000000024,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-113.62756931925695,
AES,Utilities,14.835000038146973,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09806,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-295.5397170173781,
AESI,Energy,10.604999542236328,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.10003999999999999,0.08187799999999999,,2.1497660002983365,2.993342296985895,2.149766000298336,1.3061897036107775,-79.72874971152515,pe<0
AFBI,Financial Services,22.989999771118164,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,129.77999877929688,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,117.20999908447266,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.104935,0.08857625,,84.58507944173391,95.53274194982686,84.5850794417339,73.63741693364098,-27.834587405146323,
AGEN,Healthcare,6.71999979019165,0.9299999999999999,0.3,,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.13172,0.117887,,,,,,,no_intrinsic
AGIO,Healthcare,35.2400016784668,-5.02,0.0,-394727000.0,fcff,exit,8.0,59471609.0,,,-470266000.0,-77855000.0,,fcf_dcf,0.08,0.08,,-74.27321620973598,-80.21498808175903,-74.27321620973596,-68.33144433771291,-310.76394061331786,pe<0
AGM,Financial Services,214.07000732421875,17.380000000000003,-0.06475170070703262,,fcff,exit,8.0,10848998.0,,,,33764712000.0,,fcf_dcf,0.101635,0.08920800000000001,,,,,,,no_intrinsic
AGO,Financial Services,85.63990020751953,8.7,0.3,,fcff,exit,8.0,44282464.0,,,,1393000000.0,22000000.0,fcf_dcf,0.08717,0.08,,,,,,,no_intrinsic
AHR,Real Estate,57.869998931884766,0.5800000000000001,-0.3,169194000.0,fcff,exit,8.0,192722308.0,,,410253000.0,1557294000.0,39680000.0,fcf_dcf,0.08909500000000001,0.08,,8.220087118426362,9.819651993529813,8.220087118426362,6.620522243322909,-85.7955982890172,
AHT,Real Estate,3.208899974822998,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.13909,0.1042335,,,,,,,no_intrinsic
AI,Technology,8.845000267028809,-3.34,0.2547561488554124,-192136000.0,fcff,exit,8.0,155449277.0,,,-474116000.0,-60620000.0,,fcf_dcf,0.15908000217437746,0.14114300184822082,,-18.000700661575543,-19.740889616239446,-18.00070066157554,-16.260511706911636,-303.5127203859576,pe<0
AIG,Financial Services,80.37139892578125,5.48,0.08046772953358072,,fcff,exit,8.0,530206221.0,,,,7702000000.0,24000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,19.690000534057617,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.10122000217437743,0.08887600173950196,,,,,,,no_intrinsic
AIMD,Technology,1.31,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7364542.0,,,-8458702.0,10971518.0,,fcf_dcf,0.18080500217437745,0.15960925184822083,,-8.407258899687195,-9.012043162997603,-8.407258899687195,-7.802474636376785,-741.77548852574,pe<0
AIN,Consumer Cyclical,75.55999755859375,-2.04,-0.16443758228994754,90800000.0,fcff,exit,8.0,28354963.0,,,55221000.0,353984000.0,6014000.0,fcf_dcf,0.11095500217437744,0.09309125163078308,,11.398295162158558,12.776119806178187,11.398295162158556,10.020470518138932,-84.91490797982141,pe<0
AIRE,Real Estate,1.375,-6.0,-0.3,-12297100.0,fcff,exit,8.0,5364751.0,,,-17915152.0,-4337097.0,11030.0,fcf_dcf,0.08,0.08,,-28.95460762171553,-31.46391006368945,-28.95460762171553,-26.44530517974161,-2205.789645215675,pe<0
AISP,Technology,1.875,-0.010000000000000009,0.3,,fcff,exit,8.0,34439562.0,,,-6685596.0,-11809198.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,333.57000732421875,10.59,0.019903696241007518,438930000.0,fcff,exit,8.0,36959541.0,,,612357000.0,193724000.0,,fcf_dcf,0.09214500217437743,0.08,,144.54276017943894,156.99249780837928,144.54276017943894,132.09302255049855,-56.6679386618389,
AIZ,Financial Services,283.5899963378906,19.55,-0.3,1452000000.0,fcff,exit,8.0,49547637.0,,,,615800000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,267.4100036621094,6.18,-0.013415125926089178,1862000000.0,fcff,exit,8.0,256942000.0,,,3887500000.0,11959000000.0,27000000.0,fcf_dcf,0.08,0.08,,74.92630228251781,86.29517444621209,74.92630228251781,63.55743011882355,-71.98074071410123,
AKAM,Technology,109.61499786376953,2.9699999999999998,0.1978872067535724,764734000.0,fcff,exit,8.0,145385451.0,,,1303585000.0,5245322000.0,,fcf_dcf,0.08103500217437744,0.08,,40.04980197680984,46.787328500179875,40.04980197680984,33.31227545343982,-63.46320963616303,
AKO-B,Consumer Defensive,29.709999084472656,1853.1,-0.3,,fcff,exit,8.0,157761767.0,,,473405476000.0,835134728000.0,40545828000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALB,Basic Materials,113.49500274658203,-3.41,-0.3,575451000.0,fcff,exit,8.0,117934651.0,,,567612000.0,792022000.0,257942000.0,fcf_dcf,0.12028,0.10008500000000001,,37.04139619068382,40.3396174455883,37.04139619068382,33.74317493577933,-67.36297167779985,pe<0
ALCO,Consumer Defensive,37.772098541259766,-15.93,-0.3,12658000.0,fcff,exit,8.0,7416327.0,,,36852000.0,32579000.0,4749000.0,fcf_dcf,0.097455,0.08586400000000001,,31.14051276212314,34.77460441012406,31.14051276212314,27.50642111412223,-17.556837017918703,pe<0
ALGM,Technology,43.63999938964844,-0.09,-0.3,124893000.0,fcff,exit,8.0,186309064.0,,,74827000.0,137159000.0,1698000.0,fcf_dcf,0.150585,0.13392225000000002,,3.6141052533924136,3.8506475573498955,3.6141052533924136,3.377562949434931,-91.71836548134853,pe<0
ALGN,Healthcare,178.8300018310547,5.96,-0.19658373312564992,583648000.0,fcff,exit,8.0,71618127.0,,,877456000.0,-943790000.0,,fcf_dcf,0.138045,0.12326324999999999,,104.49153115721715,112.05629712567384,104.49153115721714,96.92676518876046,-41.569350731241954,
