symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.6300048828125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11309999950408936,0.10205999957847596,,47.611754102720724,52.32977487902758,47.611754102720724,42.89373332641387,-63.82910253242906,
AA,Basic Materials,52.29999923706055,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13047999950408937,0.10773499962806701,,33.453868067305635,37.64793170391703,33.453868067305635,29.25980443069424,-36.0346681542593,
AAMI,Financial Services,70.37999725341797,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11711499950408935,0.10159199960327149,,20.286423974517103,23.820413309169073,20.2864239745171,16.752434639865132,-71.17586705570395,
AAPL,Technology,293.0799865722656,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10374999950408936,0.09411249957847595,,94.5017081383732,102.17182838693557,94.5017081383732,86.83158788981083,-67.75565972838216,
AARD,Healthcare,4.960000038146973,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09901999950408935,0.09009199957847594,,,,,,,no_intrinsic
AAT,Real Estate,24.3700008392334,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09896499950408935,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.2397314187701,
ABAT,Industrials,2.700000047683716,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10600499950408936,0.08937874962806702,,-3.3757788579272883,-3.6971894468432747,-3.3757788579272883,-3.054368269011302,-225.02884438181076,pe<0
ABBV,Healthcare,234.88999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-70.44829851202753,
ABCB,Financial Services,89.31999969482422,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09505999950408936,0.0839479996032715,,,,,,,no_intrinsic
ABM,Industrials,44.56999969482422,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08361999950408935,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.20941904058494,
