symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.55999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1144400025177002,0.10319900214004517,,47.37227554762195,52.06599085997269,47.37227554762195,42.67856023527121,-65.56246264293245,
AA,Basic Materials,73.3499984741211,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1318200025177002,0.10874000188827515,,33.2911041537543,37.46619395965241,33.2911041537543,29.116014347856197,-54.61335399277497,
AAMI,Financial Services,78.9052963256836,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11845500251770019,0.10266400201416016,,20.15291705520106,23.669761157774555,20.15291705520106,16.636072952627554,-74.45936078610062,
AAPL,Technology,296.1000061035156,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1050900025177002,0.09525150214004517,,94.07695681499672,101.7072773694009,94.07695681499672,86.44663626059256,-68.22797876535412,
AARD,Healthcare,3.7300000190734863,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10036000251770019,0.09123100214004516,,,,,,,no_intrinsic
AAT,Real Estate,24.354999542236328,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10030500251770019,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.22879210163842,
ABAT,Industrials,3.3550000190734863,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1073450025177002,0.09038375188827516,,-3.3611011007287526,-3.681033203437933,-3.3611011007287526,-3.041168998019572,-200.1818504208817,pe<0
ABBV,Healthcare,222.05999755859375,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.7408843520259,
ABCB,Financial Services,87.58000183105469,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0964000025177002,0.08502000201416017,,,,,,,no_intrinsic
ABM,Industrials,43.974998474121094,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58580923.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0849600025177002,0.08,,38.657279492184486,44.03821561306596,38.657279492184486,33.276343371303014,-12.092596171586086,
