symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.39999389648438,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11195500175476075,0.10108675149154664,,47.81750814649459,52.55641705553961,47.81750814649459,43.078599237449566,-65.19831858033432,
AA,Basic Materials,80.86000061035156,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12818000175476074,0.10601000131607055,,33.735278108501696,37.96215046927668,33.735278108501696,29.50840574772671,-58.27939914190038,
AAMI,Financial Services,72.26000213623047,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11822500175476075,0.10248000140380861,,20.17577673000486,23.69555656608466,20.175776730004856,16.655996893925053,-72.07891484424837,
AAPL,Technology,310.260009765625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10348500175476075,0.09388725149154663,,94.58600214860527,102.26402262439868,94.58600214860527,86.90798167281187,-69.51395630392169,
AARD,Healthcare,3.809999942779541,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09991000175476075,0.09084850149154663,,,,,,,no_intrinsic
AAT,Real Estate,23.31999969482422,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09820500175476074,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.44006149684276,
ABAT,Industrials,3.619999885559082,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10519000175476076,0.08876750131607056,,-3.384743911258411,-3.7070577343170656,-3.384743911258411,-3.0624300881997573,-193.5012159740901,pe<0
ABBV,Healthcare,217.1300048828125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.03113808144904,
ABCB,Financial Services,82.7699966430664,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09655500175476074,0.08514400140380861,,,,,,,no_intrinsic
ABM,Industrials,39.189998626708984,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08522500175476075,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-1.2782600628919498,
ABNB,Consumer Cyclical,133.58999633789062,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11135000175476074,0.09338750131607057,,,,,,,no_intrinsic
ABOS,Healthcare,2.2899999618530273,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.09991000175476075,0.09084850149154663,,,,,,,no_intrinsic
ABT,Healthcare,86.98999786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08049500175476074,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.868050992398196,
