symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.88999938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11543499794006347,0.10404474824905395,,47.1953686927483,51.87113358137556,47.1953686927483,42.519603804121054,-65.7731750658842,
AA,Basic Materials,44.08000183105469,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13583999794006346,0.1117549984550476,,32.80773895345,36.926489300704134,32.80773895345,28.688988606195853,-25.572283142836206,
AAMI,Financial Services,82.8499984741211,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11955999794006349,0.1035479983520508,,20.043412648135817,23.546193472208756,20.04341264813582,16.540631824062878,-75.80758839193396,
AAPL,Technology,336.9100036621094,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10674499794006348,0.09665824824905396,,93.55578497052906,101.1372916805267,93.55578497052906,85.97427826053143,-72.23122378272949,
AARD,Healthcare,6.690000057220459,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10140999794006347,0.09212349824905396,,,,,,,no_intrinsic
AAT,Real Estate,24.329999923706055,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10052999794006348,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.21053178845821,
ABAT,Industrials,2.2699999809265137,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11026499794006349,0.09257374845504762,,-3.329383544128714,-3.646122054588873,-3.329383544128714,-3.0126450336685555,-246.66887982835166,pe<0
ABBV,Healthcare,256.9100036621094,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.98120335710117,
ABCB,Financial Services,86.04000091552734,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09673499794006349,0.0852879983520508,,,,,,,no_intrinsic
ABM,Industrials,48.459999084472656,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08457999794006348,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.694671136311165,
