symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,157.1999969482422,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.1105350005340576,0.09987975045394895,,43.56347406985652,47.91127033100598,43.56347406985652,39.21567780870705,-72.28786582979406,
AA,Basic Materials,39.20000076293945,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15057500053405762,0.12280625040054322,,43.94997769057074,49.065075821552576,43.94997769057074,38.834879559588906,12.117287844856424,
AAMI,Financial Services,44.88999938964844,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1128450005340576,0.0981760004272461,,15.219575838728066,18.78088737540005,15.219575838728066,11.65826430205608,-66.09584307047757,
AAPL,Technology,276.9700012207031,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10118500053405761,0.09193225045394897,,78.52168037343588,85.45896719203203,78.5216803734359,71.58439355483974,-71.64975267091616,
AARD,Healthcare,9.369999885559082,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09519000053405761,0.08683650045394897,,-21.13216115005485,-22.91932003785982,-21.132161150054852,-19.345002262249878,-325.53000435596005,pe<0
AAT,Real Estate,19.43000030517578,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09502500053405762,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.34730429705905,
ABAT,Industrials,3.559999942779541,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11911500053405763,0.09921125040054321,,-2.5718879802800627,-2.794951246582794,-2.5718879802800627,-2.3488247139773315,-172.2440455510797,pe<0
ABBV,Healthcare,231.8000030517578,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.33750627974489,
ABCB,Financial Services,76.26000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09590500053405761,0.08462400042724609,,,,,,,no_intrinsic
ABM,Industrials,42.939998626708984,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08072500053405762,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.59964699115321,
