symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,125.80999755859375,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11195000232696534,0.10108250197792053,,46.05034455526304,50.46590960343209,46.05034455526304,41.63477950709398,-63.39691165337166,
AA,Basic Materials,59.95000076293945,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14313500232696533,0.117226251745224,,45.08916322370152,50.333280777786754,45.08916322370151,39.84504566961627,-24.7887195164554,
AAMI,Financial Services,51.849998474121094,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11299500232696533,0.09829600186157227,,15.205448417857191,18.764814808988014,15.205448417857191,11.646082026726367,-70.67415840822754,
AAPL,Technology,255.77999877929688,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10144500232696534,0.09215325197792053,,90.39337941417963,97.78500656715029,90.39337941417963,83.00175226120896,-64.65971544077739,
AARD,Healthcare,12.100000381469727,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09556000232696533,0.08715100197792053,,-21.10433533950434,-22.88891068975042,-21.10433533950434,-19.31975998925826,-274.41598904264583,pe<0
AAT,Real Estate,18.559999465942383,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09435000232696533,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.65712922332279,
ABAT,Industrials,3.799999952316284,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08335000232696534,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-166.74301832164346,pe<0
ABBV,Healthcare,231.5,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.30684182908279,
ABCB,Financial Services,84.0199966430664,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09424000232696533,0.08329200186157228,,,,,,,no_intrinsic
ABM,Industrials,44.5099983215332,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08038000232696534,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-40.63798506441361,
ABNB,Consumer Cyclical,121.3499984741211,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10320500232696533,0.08727875174522401,,,,,,,no_intrinsic
ABOS,Healthcare,2.509999990463257,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.68000030517578,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08186500232696534,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.91997749796893,
ACET,Healthcare,6.909999847412109,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12625000232696534,0.11323750197792054,,-97.47285466674201,-104.76911170604585,-97.472854666742,-90.17659762743816,-1510.6057426795305,pe<0
ACGL,Financial Services,98.37999725341797,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.770000457763672,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08868500232696533,0.08130725197792053,,-13.47344855158276,-9.711852278263136,-13.473448551582761,-17.23504482490238,-180.34256519859085,
ACHR,Industrials,6.769999980926514,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21133500232696534,0.168376251745224,,-4.880464864135355,-5.296025533557463,-4.880464864135356,-4.464904194713248,-172.08958460687373,pe<0
ACI,Consumer Defensive,18.56999969482422,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,16.06750682682214,
ACIU,Healthcare,2.990000009536743,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12993500232696534,0.11636975197792053,,-5.103425760381796,-5.54213549441239,-5.103425760381796,-4.6647160263512015,-270.6831352543206,pe<0
ACMR,Technology,64.83999633789062,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12174000232696533,0.10940400197792052,,19.49509508025941,21.425099962446915,19.49509508025941,17.56509019807191,-69.93353457537592,
ACN,Technology,224.22999572753906,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10854000232696534,0.09818400197792054,,182.3490196729505,195.71660181302406,182.3490196729505,168.98143753287695,-18.67768668446926,
ACNB,Financial Services,52.54999923706055,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08769500232696534,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.780000686645508,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-54.0749795898858,
ACOG,Healthcare,4.880000114440918,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18345000232696532,0.16185750197792054,,,,,,,no_intrinsic
ACON,Healthcare,2.5799999237060547,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11998000232696535,0.10790800197792054,,-50.589121197565625,-55.05278300055735,-50.589121197565625,-46.125459394573895,-2060.8187090523866,pe<0
ACRE,Real Estate,5.170000076293945,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11024500232696532,0.08548425151252746,,,,,,,no_intrinsic
ACRS,Healthcare,3.190000057220459,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08813500232696533,0.08083975197792054,,,,,,,no_intrinsic
ACT,Financial Services,43.290000915527344,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.010000228881836,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,77.90127561099062,
ACTU,Healthcare,4.329999923706055,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09556000232696533,0.08715100197792053,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.610000133514404,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13010000232696534,0.10745000174522401,,0.6522539098672069,0.5785785398654527,0.6522539098672069,0.7259292798689609,-90.13231623763346,pe<0
ACXP,Healthcare,1.9700000286102295,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,263.9700012207031,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12388500232696534,0.11122725197792054,,210.99857933597627,226.2769668396054,210.99857933597627,195.72019183234713,-20.06721280439662,
ADGM,Healthcare,0.9850000143051147,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1326.9042613690892,pe<0
ADI,Technology,337.1000061035156,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654098.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09726500232696533,0.08860025197792053,,82.83712816176791,90.25403302528802,82.83712816176791,75.42022329824782,-75.42654207596468,
ADMA,Healthcare,16.09000015258789,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-69.14725162813835,
ADP,Technology,212.11000061035156,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.08714500232696534,0.08,,136.17832649303236,148.3220135614733,136.17832649303236,124.0346394245914,-35.79825274566216,
ADSK,Technology,231.22000122070312,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12047500232696534,0.10832875197792054,,77.84899682498138,83.22026479180492,77.8489968249814,72.47772885815787,-66.33120127411759,
ADT,Industrials,7.739999771118164,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09611000232696534,0.08195750174522401,,16.872660088190763,19.27327708041208,16.872660088190763,14.472043095969445,117.99303084156607,
AEE,Utilities,110.97000122070312,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,276400000.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.385980820608701,4.34702059572587,-6.3859808206087045,-17.118982236943264,-105.75469113306389,
AEHR,Technology,28.84000015258789,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.16739000232696533,0.1482065019779205,,-1.9023253898197472,-2.0548680077509434,-1.9023253898197472,-1.7497827718885515,-106.59613515865063,pe<0
AEM,Basic Materials,216.58999633789062,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-46.150847449103196,
AENT,Communication Services,5.5,0.29000000000000004,-0.3,40767000.0,fcff,exit,8.0,110957371.0,,,41652000.0,86907000.0,,fcf_dcf,0.08,0.08,,3.025974882894602,3.308048055314717,3.025974882894602,2.7439017104744874,-44.98227485646178,
AEP,Utilities,129.94000244140625,7.3999999999999995,-0.3,-1639000000.0,fcff,exit,8.0,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.09556000232696533,0.08,,-3.2879902899643882,9.547752382474638,-3.2879902899643856,-16.123732962403423,-102.5303911252788,
AES,Utilities,16.280000686645508,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09391000232696534,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-289.1133966419535,
AESI,Energy,11.770000457763672,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10496500232696535,0.08532550162887574,,3.6754840933400734,4.60031156622462,3.6754840933400734,2.7506566204555263,-68.77243882420015,pe<0
AFBI,Financial Services,20.700000762939453,1.29,-0.3,9892000.0,fcff,exit,8.0,6167603.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,114.91000366210938,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,524113918.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
