symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.5,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11498499778747558,0.10366224811935423,,43.12192544191478,47.47372654531897,43.12192544191478,38.77012433851059,-62.664999617389796,
AA,Basic Materials,65.83000183105469,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13665499778747559,0.11236624834060668,,40.149134901588624,44.68207928246931,40.14913490158862,35.616190520707946,-39.01088594129638,
AAMI,Financial Services,66.92500305175781,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11305999778747558,0.09834799822998047,,21.32389800043942,24.833315216935247,21.32389800043942,17.81448078394359,-68.13762117582849,
AAPL,Technology,271.989990234375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10431499778747558,0.09459274811935424,,89.62121781527749,96.93920108278762,89.62121781527749,82.30323454776736,-67.04981027498458,
AARD,Healthcare,5.21999979019165,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09831999778747558,0.08949699811935424,,,,,,,no_intrinsic
AAT,Real Estate,20.719999313354492,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09562499778747557,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-56.601348395126735,
ABAT,Industrials,3.2750000953674316,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09914499778747557,0.08423374834060668,,-2.4895923812873137,-2.702144395155699,-2.4895923812873137,-2.277040367418928,-176.0180857646051,pe<0
ABBV,Healthcare,199.3350067138672,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.2616608452993,
ABCB,Financial Services,84.1050033569336,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09479999778747558,0.08373999822998048,,,,,,,no_intrinsic
ABM,Industrials,40.3849983215332,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08357999778747557,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-4.199454912476909,
